Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-c91058dd,Todd Jones,Van,East Tracey,Robinsonbury,"77.675813, -33.146718",500,0.0,In Transit
TR-fa9b8616,Omar Smith,Drone,Reynoldsland,Laurenfurt,"-85.291376, -150.491465",,231.35885628448267,Idling
TR-c3386400,Ricky Ochoa,Pickup,,Charlesshire,,2282,467.1303916683999,Delivered
TR-5782bbae,,Pickup,West Melvin,Phillipsshire,"31.0640325, -93.891513",2429,226.62274538750398,Maintenance
TR-eee5f83c,,Semi-Truck,Port Nathanielfurt,West Elijah,"-13.7060615, -160.664258",922,165.84123362047194,Idling
TR-b19cbf50,Derek Barton,,New Donnamouth,Mandybury,"58.059771, -167.465312",1262,423.2708396599304,Delivered
TR-498a08ad,Kevin Goodman,Drone,,Butlerland,"-17.326679, -142.756936",312,270.9333451692454,Accident
TR-323502b8,Timothy Warren,Semi-Truck,Penaview,Huberburgh,"-24.9806515, -108.992753",768,90.85951913703255,Delivered
TR-0ea77cc5,John Valencia,Semi-Truck,Lake Jennifer,Thomaston,"-77.742082, 120.348347",40,186.5277402473406,In Transit
TR-60313f98,Caitlin Stewart,Cargo Ship,Alexanderfurt,Chadton,,,,Accident
,,Semi-Truck,North Gina,Fosterberg,"-58.950676, 136.845851",199,384.89531228052743,Accident
TR-f893dda1,Paula Myers,Cargo Ship,Hallport ,Adamport,"-34.4813585, -171.037046",,43.77225178466237,Idling
TR-357e5b97,Veronica Vance,Semi-Truck,New Norman,,"57.444501, 109.557185",1353,24.295272288658133,Delivered
TR-e26fc4b5,Patrick Bartlett,Van,East Carlosfort,West Kristinchester,"-8.5122375, 175.155840",340,437.3351054392215,Delivered
TR-c704de4e,Charles Griffin,Semi-Truck,North Cristinaville,Lake Angela,"-65.7404335, 17.235550",593,100.96156683930008,Maintenance
TR-7cf6abe8,Elizabeth Reynolds,Pickup,,Lake Brianna,"-49.328064, 125.110617",1245,143.21635839438014,In Transit
TR-db8a0014,Tammy Williams,Van,East Kennethton,Maldonadoport,,1655,464.01547096986394,Maintenance
TR-7383e316,Dennis Hinton,Van,Michaelbury,Anthonyside,"85.6105385, 68.349292",1076,436.9173690197938,In Transit
TR-1e33266a,Frank Farmer,,Lake Ryan,Gonzalezton,"12.022838, 20.403339",,198.38049402638512,In Transit
TR-ab4c5845,Albert Simpson,,South Stephanie,,"-25.147284, 34.213406",2739,28.34947803471799,Delivered
TR-49f7462a,Stephanie Pace,Drone,New Kimberly,East Kellieberg,"48.188210, 47.683773",,278.5311001852791,Maintenance
TR-050ac0f0,James Valdez,Semi-Truck,Ericbury,Feliciaborough,"27.663512, 94.105133",1448,193.4375902872214,Accident
TR-dc412110,Gerald Goodman,Semi-Truck,Jessicaville,East William,,370,220.42907673198752,Maintenance
TR-de929d9b,Cynthia Collins,Drone,South Denise,Loveland,"-54.7771655, -152.749204",,402.37888118470823,Idling
TR-f7921015,Kim Short,Pickup,,Lake Lisaberg,,1939,473.3639160273134,In Transit
TR-d316d13e,Tyler Mercer,Cargo Ship,East Jeremyberg ,West Emmafurt,"66.844447, 34.791816",1628,383.5852201935255,In Transit
TR-faa8c37b,Dawn Collins,Semi-Truck,New Amymouth,Luischester,"56.380587, 144.543697",2023,224.50639855676596,Maintenance
,George Mckee,Pickup,Lake Sierra ,East Loriburgh,"-55.2047335, -88.245015",2492,71.63679764772246,
TR-7eb4924d,Jason Cook MD,Pickup,Landrymouth,Port Nicolestad,"18.681277, -63.814199",970,217.35376847369443,Accident
TR-6b794738,Angelica Donovan,Pickup,,Lake Ashley,"43.2246195, -46.363960",2088,,Idling
TR-4ba30f89,Marissa Mata,Semi-Truck,Angelabury,,,,137.3166573831489,Maintenance
TR-32284a3f,Heidi Gray,Van,North Eric,Darrenberg,"-11.5670255, -175.137005",500,0.0,Delivered
TR-20ad1990,Mark Brown,Van,Saramouth,,"-17.293371, 32.635295",346,61.09439795634114,Maintenance
TR-2fff8fcb,Miss Lori Torres,Cargo Ship,Deannaport ,Stevensontown,"12.008754, 33.202736",468,383.1403718505098,Idling
TR-bd9c44ab,Sean Summers,Pickup,Donaldmouth,,"62.8510435, 20.352775",1728,100.80966351269494,Accident
TR-f4e19f7a,Lauren Robinson,Cargo Ship,South Aprilfurt,,"73.8978905, 88.989428",,19.939133119093512,Delivered
TR-0eb5fafc,Alicia Bender,Drone,East James,Lake Daniel,"68.8806725, 71.988089",2887,388.74886678771304,Idling
TR-0deb2749,John Williams,Van,Foxberg,New Jessica,"66.536963, 54.738210",1906,47.882077750894034,
TR-f92̩d9b5,Tamara Brown,Cargo Ship,,Port Charles,"-24.193121, 8.302624",1287,254.30073475495902,Maintenance
TR-453ea892,Joseph Huynh,Semi-Truck,New Carlbury,Karenborough,"-6.6409415, 43.913870",1170,265.74070770597666,Maintenance
TR-dca92796,Raymond Ayala,Drone,Julieville,Scottshire,"3.2842695, 72.675154",2471,52.1572525051287,In Transit
TR-77a50c2e,Paul Garcia MD,Semi-Truck,,North Jessicabury,,2416,337.1716815722158,Maintenance
TR-bca8efb9,Joshua Nelson,Van,North Margaret,Hollowayport,,1311,190.17517650554728,
TR-bc3929aa,Michelle Bauer,Cargo Ship,Lake Courtney,Port Charlestown,"80.475245, -26.097957",414,404.59378964276243,In Transit
TR-1641313d,Brian Wright,Van,New Kaitlyn,Wagnerport,"21.729860, 56.383112",,331.1411467741451,Delivered
TR-794de95e,Amanda Ryan DVM,Cargo Ship,Brittanymouth,Davidton,"12.769630, 107.232953",231,146.30492754794554,Idling
TR-3e3562ec,,Cargo Ship,Lake Samuelburgh,South Jenniferport,,2074,372.4329942383839,Maintenance
TR-4fe73b89,Christie Simon,Cargo Ship,Lake Adrian,Hansonberg,"-30.410966, -122.925236",708,240.22162217043535,Accident
TR-305f269e,Lisa Diaz,Cargo Ship,Aprilview,North Charlenemouth,"-87.9619945, 177.564213",2495,386.3604655875213,Accident
TR-2742acb9,Jesus Sanchez,Cargo Ship,North Amyfort,Brianburgh,"-21.715546, -168.964686",2665,205.91672028023018,Accident
TR-cf8c40ff,Tiffany Boone,Van,Lynnburgh,Thomasland,"-65.698451, 62.538415",231,,In Transit
TR-c8d7551e,Hannah Hughes,Cargo Ship,Stevenshire,,"-76.766680, 19.001569",,229.71270919038056,Maintenance
TR-25899162,Kathleen Warner,Semi-Truck,Robbinston,Maryview,"68.1492505, -102.740943",2399,465.050866495417,Delivered
TR-b143b8f3,Richard Mitchell,,West Kyle,West Michealfort,"57.502830, -70.163474",1844,420.96350259085216,Delivered
TR-afe38746,Jim Freeman,Semi-Truck,West Valeriemouth,North Kaitlynfurt,"56.640873, 30.267819",2274,486.9311033867657,In Transit
TR-5d5deeae,Toni Brooks,Pickup,Port Rose,Colleenshire,"15.8199075, -37.444845",1704,350.93024494080186,Delivered
TR-8659c746,Cynthia Cochran,,Lisatown ,Lake Gerald,"-70.8395095, -1.519635",1748,391.0021983911318,
TR-17887dfe,Ricky Smith,Van,Port Karen,New Taylor,"-63.186401, 86.698472",0,56.080716303754386,Delivered
TR-9bbf6024,Michelle Thomas,Cargo Ship,Hurleyburgh,South Ronaldborough,"63.071606, -139.292666",2083,495.1187220665875,Maintenance
TR-f18b622c,Ryan Moore,Van,East Timside ,Lake Saraburgh,"-20.1045205, -46.872626",1310,326.14328406900944,Delivered
TR-5d419217,Michael Brown,Semi-Truck,South Matthew,Brendabury,"61.297102, -81.208907",1745,317.0654802501378,Maintenance
TR-867cdf45,John Smith,Drone,Brianmouth,Bentonfurt,"-75.598921, 107.175624",2370,448.3557792824406,Maintenance
TR-64d96f33,Karen Ortiz,,,Lopezton,"37.8436145, 8.202661",500,0.0,Maintenance
TR-a11faa9d,Keith Smith,Van,Port James,Stevensport,"-10.808335, -113.558944",1332,343.2340646217251,Accident
TR-6df0b85b,Dennis Wright,,New Richardfort,West Marytown,"10.6407085, 117.145828",,17.753353289368835,In Transit
TR-e8aa969c,Sarah Kelly,Van,Esparzafurt,Port Justinchester,"-64.228397, -50.759676",166,427.9148622088275,Idling
TR-dafe1f9a,Laurie Wilson,Van,Timothyview,Warrenbury,,1974,121.8210332168439,Accident
TR-fa3baa6d,Laura Mills,,Hinesburgh,,"57.787352, 127.031572",1499,,Accident
TR-8eafb61b,Anthony Guerrero,Drone,West Krystalville,Richardfort,"14.204579, 160.703383",572,375.3748645872911,Delivered
TR-8322f9ad,Jacqueline Smith,Cargo Ship,West Johnton,Lake Jaime,,889,300.3485362407109,
TR-8a83404f,Robert Campbell,Vaan,Solomonburgh ,Timothyburgh,,0,70.00711154407058,Idling
TR-59fc2fe2,Don Anderson,Semi-Truck,Martinezville,,"-51.8470015, -105.023909",,43.07638428626942,Accident
,Melody Lee,Semi-Truck,Port Wayneborough,Jasonchester,"58.0035445, 133.914229",1522,121.10802958612699,
TR-6231164b,,Semi-Truck,Port Cole,Davidchester,"-52.4421925, 72.648731",2853,,Idling
TR-d8029ee0,Cheryl Taylor,Semi-Truck,,,"-74.036558, 159.632111",2128,242.7059815277502,Idling
TR-c0f8da9f,Erica Mcneil,Drone,Williamsberg,Darrellville,"27.188437, 161.878979",816,104.25494478346381,Idling
TR-2b2bd83c,Holly Young,Semi-Truck,South Lauraside,Port Cassidy,"-45.9937305, -111.677794",1560,186.59607085012138,Maintenance
TR-83352839,Daniel Williams,Semi-Truck,East Michelleberg,Lake Stephanie,,2972,182.24250258627978,Accident
TR-7dac83fa,Olivia Davis,,,Victorbury,"10.795353, -130.127577",2202,20.23106768523897,In Transit
TR-d95e440a,Ethan Proctor,Semi-Truck,,North Cathy,"-68.8497135, 22.216892",0,,Maintenance
TR-69e1651f,Frederick Moore,Van,South Karenburgh,Marshchester,"-27.9822165, 140.037976",2431,348.0492532485031,Accident
TR-4935dfb5,Dana Hall,Van,Oliverfort ,,"-85.968008, -66.603222",1860,,Idling
TR-7103e053,Sandra Ward,Drone,West Allison,South Robinstad,"-59.236276, 148.527632",0,499.4870087171025,Delivered
TR-f3c4feb4,Erica Santiago,Pickup,North Dawn,Fitzpatrickfort,"39.4211075, -42.878543",1186,158.74049615746176,Accident
TR-fd3cf582,Joshua Davis,Drone,New Jenniferview,Lake Connorhaven,"16.185739, -3.862849",0,440.67996427647563,Maintenance
TR-fbd3155d,Gary Simpson,Semi-Truck,Morganchester ,Masonhaven,"74.016708, 91.052012",98,118.06590854002935,In Transit
TR-df9a7a1f,Rebecca Pruitt,Semi-Truck,Amyborough,Jensenmouth,"62.799666, -4.060000",1079,105.30108219069228,In Transit
TR-cbed7e36,Joshua Lopez,,Meghanberg,West Dennis,,1467,84.10458858759779,In Transit
TR-b58b18da,Kelly Edwards,Van,South Nancy ,North Margaretburgh,"-88.4893185, 112.741072",1445,449.05544554532776,Maintenance
TR-c51b10cc,,Van,Murphyshire,Laurieton,"29.105913, 91.498123",1902,485.80003607641135,
TR-b29c44dd,Elizabeth Whitney,Semi-Truck,East Elizabeth,,"10.112314, -0.534437",614,229.89913137195396,Delivered
,Jessica King,,North Aaron,New Tylertown,"-78.190180, 81.231036",2834,25.52227825867076,In Transit
TR-350670c8,Steven Nash,,North Kellymouth,Maldonadotown,"89.9647955, 33.446861",2416,279.4432768308662,Idling
TR-f593a931,Craig Carter,,Nathanport,West Keith,"88.2576695, -1.511480",2473,267.3329380422009,Delivered
TR-2a3c4737,Carolyn Mullen,Semi-Truck,Johnsonville,North Christopher,"51.319945, 7.770301",907,275.85670265039016,Maintenance
TR-f6b8764f,Emily Arellano MD,Drone,,South Brian,"-61.8286215, -44.703254",798,341.25391654247295,In Transit
TR-5be2a2ee,Olivia Melton,Cargo Ship,Toddborough,Watsonhaven,"-67.252987, -66.879929",990,479.8402818551875,Idling
TR-0cd1ede5,Amanda Smith,Drone,North Josephfort,Adamview,"44.655223, -115.133418",2001,105.3728023441795,In Transit
TR-100632e5,Logan Bowers,Cargo Ship,South Ryan,Kimberlychester,"78.4344995, -102.564209",678,132.10479975081168,In Transit
TR-7006a9d9,Russell Molina,Drone,Lake Laurafurt,Onealside,"8.3571385, -173.511038",2406,372.31517585718103,Maintenance
,Anthony Wilson,Semi-Truck,Jacksontown,Lake Mistyfort,"-0.2678665, 132.068845",687,81.00301535754173,Maintenance
TR-70a0cb3b,Karen Rangel,Van,,Russellchester,,1163,,Idling
,,Cargo Ship,South Traceyborough,North Angelafurt,,2585,367.572244837774,Delivered
TR-7d7e4ce8,Brian Romero,Van,South Stephen,Kellystad,"-53.0223885, 151.566710",663,243.8573363956566,
TR-7a05c053,Patricia Meyer,Drone,South Shannon,North Cameronshire,"83.339437, 77.839031",2861,285.7534558477687,In Transit
TR-a168df5e,Chad Scott,Pickup,New Brianchester,,"73.2263225, -126.399524",,5.844335953140433,Accident
,Kristen Rodriguez,Pickup,,Ginafort,"-18.9599855, -145.697369",760,204.0107105917419,Accident
TR-1e550875,,Cargo Ship,East Andrewborough,Charlesland,"89.590144, -97.334246",2425,,Accident
,Molly Warner,,Hatfieldmouth,Paulborough,"49.7510825, 141.031021",1717,98.8003352893892,Idling
TR-707c8cfe,Lisa Ibarra,Pickup,Port Jeremyborough,Hudsonberg,"9.219042, 85.854272",,80.18295306169449,Delivered
TR-80d706e3,James Dunn,Van,Woodsland,South Adrian,,287,118.5567618608877,Idling
TR-02c3cdcf,Brian Jackson,Pickup,New Melissa,Johnsontown,"-10.349661, 113.578194",2949,263.37163515349124,In Transit
TR-2f517a28,Allison Vance,Van,Lake Joseph,,"-80.0053985, 10.890117",500,0.0,In Transit
TR-22b51c12,Kevin Burns,,New Brett,Mooretown,"-60.9200395, 153.462431",2370,499.737350653446,Accident
TR-1e6d1a17,Leroy Martinez,Semi-Truck,Lake David,Adrianstad,"10.544271, -163.917541",1999,442.3670029663471,Accident
TR-3cd7fe19,Cynthia Clark,,Lake Lisaton,Port Maryland,,,286.6670075632642,Accident
TR-682b06f8,Melissa Mcclain,Semi-Truck,Port Cherylfurt,,"81.2779025, 100.257813",570,231.8321525652604,Idling
,Brenda Faulkner,Pickup,Nathanside,New Hectorchester,"33.127760, -112.944908",,127.11615541879645,Accident
TR-49̩7f92̩,Alexander Brown,Van,Reedland,Lake Kathy,"-80.705978, -35.035292",1942,337.7570559877436,Delivered
TR-1c51a65b,Benjamin Spence,Pickup,Port Christinemouth,Christopherland,"41.4269295, 137.674481",408,283.1688072657946,Delivered
TR-90a1b6d6,Sarah Greene,Drone,Danielsstad,Farmerfort,,1578,176.0296638670033,Idling
TR-d9e78f80,Eric Shannon,Cargo Ship,Port Charlotte,East Brittanyberg,"46.671271, -165.156209",2417,130.59987136123786,Maintenance
TR-b650d33e,Lisa Wagner,Cargo Ship,Lake Sharonville,Holmesport,"77.641609, -148.408949",2742,78.1336972167157,In Transit
,Angela Becker,Semi-Truck,East Jennifer,North Barbara,"23.818896, 109.384207",2100,78.92288677326003,Accident
TR-1288b9c2,Andrew Ramirez,Van,Stephanieport,North Rachaelbury,"71.624901, 38.355338",1920,353.8309202177605,In Transit
TR-41cbf4c8,Teresa Jimenez,Van,Port Josephtown,Haileyborough,"19.354593, -46.913611",,,
TR-8af3951a,Jose Walker,Semi-Truck,Scottfurt,,"-69.5302925, 107.687530",2729,201.702654605309,Idling
TR-a8920b14,Brandon Johnson,Pickup,Jasonfort ,South Kim,"-0.1836745, 174.563482",,166.97442047145427,Maintenance
,Edwin Hall,Van,Carpentermouth,New Douglas,,1125,,Delivered
TR-2c26af9f,Juan Owens,Cargo Ship,,North John,,2241,149.64259111049753,
TR-5da70b9c,Gabrielle Bullock,Pickup,Lindsayland,,"-60.6711725, -172.018814",1912,12.23589988182372,In Transit
TR-aaf7ac54,Eric Zimmerman,Pickup,Port Bonnie,Hudsonton,"-75.444478, -85.227416",500,0.0,Maintenance
TR-2bdc8df8,Greg Quinn,,New Marilyn,Kyleborough,"-0.5155835, 53.382411",297,178.78741240551653,Maintenance
TR-7ff0142d,Bridget Mckay PhD,Pickup,New Donald,,"75.899462, 68.225119",50,473.6773165257736,In Transit
TR-d24dfa31,Timothy Fields,Semi-Truck,Craigchester,North Seanmouth,"73.920700, 1.531440",,484.3904330203416,Maintenance
TR-e8ff0fbb,Joshua Bartlett,Semi-Truck,Cassandraport,Lake Moniquechester,"66.4693985, -165.000671",331,320.08139139909974,Accident
TR-52951a73,Dr. April Cox,Cargo Ship,Williamsborough,South Justin,"-11.0450055, -178.811561",940,228.50432576672375,Accident
TR-a029f8f2,Richard Phillips,Van,Gutierrezchester,North Davidshire,"-5.124128, -63.386947",500,0.0,Delivered
TR-5c344e35,Amanda Fernandez,Semi-Truck,Port Charlene,Haaston,"-0.248258, 174.383690",388,,Maintenance
TR-75ab422a,Christopher Bonilla,Pickup,,Stephenhaven,"62.6602215, 173.818814",876,139.2055194271789,Maintenance
TR-dfbd8abf,,Pickup,Johnsontown ,West Debbieberg,"-73.678619, 131.311904",2226,307.7506719240647,Maintenance
TR-3a0d̩1ad,Michael Williams,Drone,Darrellland,Ravenborough,"13.7201195, -157.224479",935,33.32528412755098,Idling
TR-552d1fae,Mary Roberts,Van,,West Sarah,"0.6573705, -67.005434",579,152.76628848231354,Idling
TR-18b2dbcc,Jennifer Pittman,Semi-Truck,Tiffanymouth,Lake Luis,"52.899217, 156.213958",2881,,Accident
TR-9ca7c132,Larry Smith,Semi-Truck,North Stephanie,Roybury,"53.957001, -5.076631",53,229.3775226779333,
TR-3b043876,Jasmine Soto,Pickup,New Kaylaburgh,Suarezmouth,"48.7845785, 30.914217",,404.2324696092097,Accident
TR-411e1475,Chloe Bailey,,Robertsonland,,"-68.869255, -136.030535",90,195.66778228990427,Accident
TR-ac8a2f07,Lisa Weiss,Pickup,North Bethany,New Jeffery,"-42.9276655, -11.603217",2788,362.18918369698537,In Transit
TR-14c0617a,Justin Jones,Cargo Ship,North Manuelmouth,West Nicole,"14.096068, 172.689950",1346,60.57810604848368,
TR-481498ed,Betty Gillespie,Pickup,Tapiaberg,South Angelamouth,"-75.2548125, -136.951490",1442,87.67973903674698,Accident
TR-db37fc5b,,Semi-Truck,Jacksonmouth,Orrstad,"49.034079, 84.344285",52,257.8843516919421,Maintenance
TR-e84d8d1b,Danielle Williams,Cargo Ship,Michaelshire,Keithberg,"18.4809205, 173.302501",1008,412.8445986762758,Delivered
TR-178c011d,Sherry Henry,Cargo Ship,Alexanderberg ,Port Scottchester,"38.636540, -84.301622",1809,53.078786306322954,Maintenance
TR-1b02b4c4,,Pickup,Spencerbury,Port Cherylside,"-17.6531515, 50.354877",2703,295.30704424188053,Idling
,Matthew Petty,,Hansenburgh,Jaredshire,"24.738143, 68.865994",146,244.59329618419372,Maintenance
TR-2fa8a3f9,Heather Wang,Semi-Truck,New Debbieborough,South David,"-27.5355435, 117.815351",0,103.37008406019594,Accident
TR-4bd99601,Sylvia Stuart,Cargo Ship,,South Courtneyburgh,"14.6708515, 100.302044",800,220.2754727096881,Idling
TR-be8366bd,Drew Norris,Semi-Truck,Mcbrideshire,,"18.5338255, 99.237215",1829,196.70432046168395,In Transit
TR-6716c488,Sandra Briggs,Pickup,Pattersonfort,Sheryltown,"46.9889415, 151.280456",1218,210.12746191008534,Delivered
TR-69f3f3b6,Sydney Ford,Van,,North Lee,"-5.4998505, 168.690606",918,38.841302551055165,Maintenance
TR-d3dd8b8f,Jordan Lopez,Semi-Truck,South Michelleview,Lake Ashley,"63.612305, -37.408887",416,123.74006278032206,Maintenance
,Megan Brooks,Van,Petersonbury,Duncanberg,"26.483818, 41.373714",1825,451.3630240959977,Delivered
,Devin Peterson,Pickup,South Seanberg,,"-71.7006425, 131.450084",130,412.5656479376804,In Transit
TR-858f55e0,,Semi-Truck,Dwayneport,,"24.0576195, 144.680289",148,112.00233102136964,Idling
TR-70f5a0aa,,Semi-Truck,Donnashire,Port Melissa,"-0.120640, -19.163010",792,40.06076385474883,In Transit
TR-2e421584,Kelly Mccarthy,Drone,Lucasfort,Brownshire,,,,Idling
TR-68187c10,Neil Hoffman,Drone,Masonhaven,Carrport,"-43.4162265, -56.237428",1574,117.61677000576503,Delivered
TR-636c1449,,Van,Odomville,Bakerfort,"-33.0588755, -73.896534",2904,51.060583965625014,Delivered
TR-a̩ca255b,Crystal Jones,Pickup,Brooksland,New Daniellefort,"71.0684725, 153.960607",35,441.79770701307217,In Transit
TR-afaae07a,Lisa Miles,Semi-Truck,Mendezberg,Russellburgh,"42.131074, 19.402047",500,,Maintenance
TR-bcbd78d2,Savannah Coleman,Semi-Truck,Holmestown,Robertsburgh,"-15.791163, 5.407526",1073,235.8752676079574,Maintenance
TR-ce2ef0c1,Alexander Nelson,Van,Saraview,Alanland,"-19.179765, 106.882120",351,34.302462383513586,Accident
TR-ff953c87,Scott Kirk,Pickup,West William,West Megan,"-33.205084, -119.929333",2091,227.8788370336527,In Transit
TR-2868dd94,Melissa Dominguez,Semi-Truck,Tammyberg,Nancyhaven,"-37.9813125, 111.039955",164,410.288919355142,Delivered
TR-d0da5798,Christopher Harmon,Cargo Ship,Mckinneyborough,Port Saraport,"36.4262025, -122.516175",1036,367.17891728767387,Maintenance
TR-09c38d79,Monica Joyce,Semi-Truck,New Luis,New Kayla,"-41.6962515, -70.325286",2729,449.7654278362724,
TR-d250bd49,Gabrielle Moore,Van,South Ryan,East Emily,"-26.1464555, -62.060177",,293.98501148492477,Idling
TR-3b458ce2,Michael Webster,Van,Youngton,New Michaelton,"-67.3136045, 97.849850",0,,
TR-55c37b81,,Semi-Truck,North Joshua,New Sara,"2.3952805, 11.005279",0,,Maintenance
TR-771fb9b9,Lawrence Park,Drone,Smithchester,Brianberg,"-24.7000165, -77.612785",2516,,Maintenance
TR-82cadfa6,Jerry Ward,Cargo Ship,Rosalesland,Elizabethport,"73.816742, 54.815676",227,455.028125339879,
TR-2ba5dad3,Jennifer Garcia DDS,,Port Jasonville,Brianview,"-46.0853935, 133.074558",2375,89.98508360367258,Maintenance
TR-94f70fd1,Julia Miller,,Nicoleside,Lake Nina,"86.455596, -167.939285",2507,323.4477540546384,Delivered
TR-92ec275d,Charles Grant,Cargo Ship,Port Caitlyn,Port Evanburgh,"-37.995875, 24.625651",,205.0360143746308,Accident
,Zachary Crosby II,Semi-Truck,North Sharon,Lake Colin,,,61.71839418274766,Delivered
TR-39570adf,Jennifer Martin,Semi-Truck,New Jasonburgh,Charlesfort,"-26.430376, -154.178747",,,Idling
TR-49e9a2b8,Nicholas Chambers,,South Duanefurt,,"71.360364, 48.503609",500,0.0,
TR-ffbf1314,Veronica Nelson,Semi-Truck,New Zachary,North Scottborough,"-79.2342595, -166.810379",2756,204.5316267630074,Delivered
TR-7cf248e6,Susan Durham,Pickup,Parksbury,Lake Brittany,"28.7928795, 135.703863",1341,32.36468962481393,
TR-a485f̩13,Cathy Zamora,Pickup,North Paulland,Patelchester,"36.200368, -170.732610",2724,346.6561214193711,In Transit
TR-01b2b97c,,Van,West Michelle,Port Brandon,"32.3791365, -144.581840",727,44.02469790243185,Idling
,Molly Lopez,Van,Wesleyland,North Tommymouth,,947,424.23064308629466,Delivered
TR-42b5bf06,,,New David,Allisonbury,,0,55.492245977682266,Delivered
TR-e30bc319,Daniel Woods,Drone,Carolynberg,South Nancy,"-41.538434, 20.512555",2503,230.80503895546934,
