Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
5f879167-fed,2025-03-03,Google Ads,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=2320b,"{'target_age': '44+', 'bidding_strategy': 'auto'}",13506,27012,151,7975.79
334193ec-55f,2025-02-07,Instagram,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=57eb7,"{'target_age': '34+', 'bidding_strategy': 'auto'}",32527,3714,416,
bbf921d2-260,2025-08-08,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=d0ef2,"{'target_age': '39+', 'bidding_strategy': 'auto'}",19684,370,352,1570.19
281a433f-06a,2025-11-09,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=42289,"{'target_age': '58+', 'bidding_strategy': 'auto'}",13107,2127,15,2377.78
549172df-731,2025-06-09,Link̩dIn,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=05886,"{'target_age': '25+', 'bidding_strategy': 'auto'}",16523,4758,78,2387.08
61ea9623-913,2025-11-13,Email,Reel,NA,https://mysite.com/shop?utm_source=email&utm_id=dc119,"{'target_age': '29+', 'bidding_strategy': 'auto'}",46035,1845,31,772.92
bb6720f3-6e8,2025-04-12,Instagram,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=737a6,"{'target_age': '29+', 'bidding_strategy': 'auto'}",20180,2855,247,5198.24
44b93745-72a,2025-09-19,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=7c32b,"{'target_age': '44+', 'bidding_strategy': 'auto'}",21733,4400,496,419.21
c5f6aeec-5ed,2025-05-24,,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=2b266,"{'target_age': '58+', 'bidding_strategy': 'auto'}",,57932,241,5373.5
5f236cf4-8cf,2025-02-01,Google Ads,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=fe271,"{'target_age': '49+', 'bidding_strategy': 'auto'}",28395,2088,2138,1783.78
2a819330-928,2025-07-07,Instagram,,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=2bce0,"{'target_age': '19+', 'bidding_strategy': 'auto'}",,2285,2335,2359.8
acc1fd42-919,2025-05-28,Email ,Static Image,,https://mysite.com/shop?utm_source=instagram&utm_id=2cd3a,"{'target_age': '40+', 'bidding_strategy': 'auto'}",35055,4973,,2630.69
31dc497e-67e,2025-08-28,Email,Video,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=74bfa,"{'target_age': '54+', 'bidding_strategy': 'auto'}",48262,1130,1180,9448.88
2470876c-cf6,2025-04-19,Link̩dIn,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d384d,"{'target_age': '21+', 'bidding_strategy': 'auto'}",1050,4232,175,8390.54
c46b2dbd-938,2025-01-20,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=3e491,"{'target_age': '22+', 'bidding_strategy': 'auto'}",44544,4164,288,4338.68
df068f50-34e,2025-09-25,Google Ads,Static Image,,https://mysite.com/shop?utm_source=tiktok&utm_id=ea302,"{'target_age': '35+', 'bidding_strategy': 'auto'}",35183,4400,424,2427.71
,2025-04-28,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=b2480,"{'target_age': '25+', 'bidding_strategy': 'auto'}",38623,,346,278.93
a5349547-0d4,2025-08-14,LinkedIn ,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=cf5ec,"{'target_age': '22+', 'bidding_strategy': 'auto'}",41232,,470,2277.59
84bfdacc-c42,2025-01-07,Google Ads,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=b6460,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,1782,391,9539.58
8c5cb2ec-18a,2025-04-29,TikTok,Story,Global,https://mysite.com/shop?utm_source=facebook&utm_id=25543,"{'target_age': '25+', 'bidding_strategy': 'auto'}",44393,,157,1747.25
4c49c6ed-d9c,2025-04-07,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=f1709,"{'target_age': '42+', 'bidding_strategy': 'auto'}",23995,4625,479,4991.44
4499b81d-9e9,2025-06-18,Instagram,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=5691a,"{'target_age': '37+', 'bidding_strategy': 'auto'}",23246,600,382,4679.36
369e5e27-c4e,2025-01-06,Instagram ,Static Image,LATAM,https://mysite.com/shop?utm_source=email&utm_id=e8b7e,"{'target_age': '57+', 'bidding_strategy': 'auto'}",49791,4735,206,4354.73
a3025522-686,2025-09-21,Email,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=9341c,"{'target_age': '19+', 'bidding_strategy': 'auto'}",37342,74684,318,7427.47
a4eb0a23-aa3,2025-07-14,LinkedIn,Story,NA,,"{'target_age': '32+', 'bidding_strategy': 'auto'}",9427,18854,400,4509.95
cdccf6aa-017,2025-03-04,Instagram,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=dda50,"{'target_age': '22+', 'bidding_strategy': 'auto'}",23145,4422,484,5396.87
5e07041b-ab5,,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=9e247,"{'target_age': '22+', 'bidding_strategy': 'auto'}",17884,3615,3665,3095.57
a2b69662-6e8,2025-11-04,,Story,LATAM,,"{'target_age': '43+', 'bidding_strategy': 'auto'}",3936,3789,3839,6570.8
24c22faa-8f3,,,Carousel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=958ed,"{'target_age': '44+', 'bidding_strategy': 'auto'}",,1568,178,6870.15
bcb4c0b6-1e3,2025-03-17,Facebook,Story,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=c80a6,,20145,2260,240,1643.91
dfa57890-b9f,2025-07-28,Facebook,,NA,https://mysite.com/shop?utm_source=email&utm_id=751de,"{'target_age': '58+', 'bidding_strategy': 'auto'}",16034,378,333,9950.38
ce31c66c-8bb,2025-01-07,Facebook,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=13f0f,"{'target_age': '49+', 'bidding_strategy': 'auto'}",37900,1487,34,3220.49
090de2cd-184,2025-07-30,Email,,NA,https://mysite.com/shop?utm_source=facebook&utm_id=6b2a6,"{'target_age': '51+', 'bidding_strategy': 'auto'}",47490,1997,72,5208.5
dc653a7e-be8,2025-10-08,,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=b56eb,,38293,4058,,384.4
,2025-01-30,Google Ads,Reel,,,"{'target_age': '26+', 'bidding_strategy': 'auto'}",49743,4047,356,9700.32
36c2ab50-789,2025-06-21,TikTok ,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=4013c,,3987,3443,220,9039.6
ee0ae496-fb3,2025-08-05,Instagram,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=2d431,"{'target_age': '22+', 'bidding_strategy': 'auto'}",20525,41050,143,9651.46
,2025-08-25,Googl̩ Ads,Static Image,NA,,"{'target_age': '20+', 'bidding_strategy': 'auto'}",5027,339,461,6849.08
a160cf75-125,2025-11-10,LinkedIn,Story,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=75d08,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,2993,294,7010.92
,2025-07-02,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=fc9e5,"{'target_age': '50+', 'bidding_strategy': 'auto'}",17638,2979,330,7000.04
6294d242-ff2,2025-09-23,LinkedIn,Reel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=f8119,"{'target_age': '33+', 'bidding_strategy': 'auto'}",6597,2951,68,415.12
69415f9f-f0a,2025-10-24,Facebook,Story,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=8ec24,"{'target_age': '34+', 'bidding_strategy': 'auto'}",49753,,239,4665.35
c43eb778-28e,2025-03-08,,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=26536,,1848,1684,466,913.96
636490c9-e2e,2025-09-04,TikTok,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=722c2,"{'target_age': '18+', 'bidding_strategy': 'auto'}",3870,3702,20,3674.68
11525e49-097,2025-01-20,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=c0171,"{'target_age': '51+', 'bidding_strategy': 'auto'}",36427,630,680,4471.99
1e87881a-d4f,2025-07-27,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=ea47e,"{'target_age': '43+', 'bidding_strategy': 'auto'}",35871,1959,482,5877.28
5b8a6bc0-ff7,2025-11-12,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=02ad7,"{'target_age': '27+', 'bidding_strategy': 'auto'}",27952,2612,442,7376.09
c231744a-617,2025-05-28,Google Ads,Static Image,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=a7f3a,"{'target_age': '46+', 'bidding_strategy': 'auto'}",24350,3713,117,7041.24
f8a988a3-045,,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=dff95,"{'target_age': '39+', 'bidding_strategy': 'auto'}",28768,,205,3033.8
1a4307bf-149,2025-10-13,Email,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=9596c,,28875,4298,44,4567.98
fe605118-2da,2025-11-14,Email,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=a23ff,"{'target_age': '51+', 'bidding_strategy': 'auto'}",13610,1752,44,9751.61
565fdc92-db0,2025-02-19,Google Ads,Carousel,EMEA,,"{'target_age': '37+', 'bidding_strategy': 'auto'}",35155,1646,366,1241.39
ac57795c-643,2025-10-22,Instagram,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=f6aa4,"{'target_age': '58+', 'bidding_strategy': 'auto'}",26381,2132,20,4917.7
b7f1ca5d-a72,2025-07-05,,Video,,,"{'target_age': '31+', 'bidding_strategy': 'auto'}",37412,644,139,9742.75
2458962a-14e,2025-07-02,Google Ads,Video,Global,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",21716,1989,244,3247.36
39c86129-308,2025-09-06,Google Ads,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=bbeb0,"{'target_age': '49+', 'bidding_strategy': 'auto'}",23380,1900,,
23a70c33-296,,Instagram,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=e0586,"{'target_age': '42+', 'bidding_strategy': 'auto'}",8231,,,2419.25
a541b44a-27c,2025-07-02,,Video,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=e342a,"{'target_age': '59+', 'bidding_strategy': 'auto'}",29363,4279,200,8848.02
e5b5af24-8bb,2025-04-16,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=0d531,"{'target_age': '60+', 'bidding_strategy': 'auto'}",14169,2036,122,9047.23
e3c2ce7d-b90,2025-11-25,Instagram,Static Image,LATAM,https://mysite.com/shop?utm_source=email&utm_id=ec59b,"{'target_age': '59+', 'bidding_strategy': 'auto'}",28385,2363,406,7213.9
7ef1d4af-643,2025-06-01,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=78bdf,"{'target_age': '58+', 'bidding_strategy': 'auto'}",33360,,118,
7d4cc335-1e8,,Email,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=fdf14,"{'target_age': '37+', 'bidding_strategy': 'auto'}",9846,4619,305,9910.64
99f0a837-f47,,LinkedIn,Video,LATAM,https://mysite.com/shop?utm_source=email&utm_id=158fb,"{'target_age': '51+', 'bidding_strategy': 'auto'}",,4564,359,5382.92
572bdc81-ae6,,TikTok,Carousel,,https://mysite.com/shop?utm_source=linkedin&utm_id=723cf,"{'target_age': '20+', 'bidding_strategy': 'auto'}",2193,4113,127,2827.79
9034ff34-8f3,2025-06-02,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=0966a,"{'target_age': '24+', 'bidding_strategy': 'auto'}",,2499,426,3435.31
0c52448c-268,2025-06-14,LinkedIn,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=57cc7,"{'target_age': '20+', 'bidding_strategy': 'auto'}",41729,2185,295,8079.23
992eace8-7d3,2025-03-19,Email,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=bc224,"{'target_age': '25+', 'bidding_strategy': 'auto'}",7996,2763,364,1015.86
0a6ad23e-171,2025-03-31,,Static Image,APAC,https://mysite.com/shop?utm_source=email&utm_id=fbcb1,"{'target_age': '39+', 'bidding_strategy': 'auto'}",,2375,383,8174.64
9cea44a3-d2e,,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=88050,"{'target_age': '45+', 'bidding_strategy': 'auto'}",13423,,205,7083.62
e54ee91a-39d,2025-01-08,TikTok,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=17705,"{'target_age': '49+', 'bidding_strategy': 'auto'}",37374,342,315,6692.03
324ad7ad-258,2025-07-03,Email,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=447f5,"{'target_age': '18+', 'bidding_strategy': 'auto'}",49701,2241,78,9710.97
,,Link̩dIn,Story,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=d7d4c,"{'target_age': '18+', 'bidding_strategy': 'auto'}",48612,665,404,7771.99
7baad378-711,,Facebook ,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=e1e0b,"{'target_age': '22+', 'bidding_strategy': 'auto'}",23027,4391,4441,7519.59
4658e755-321,2025-08-28,Facebook,,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=25585,"{'target_age': '18+', 'bidding_strategy': 'auto'}",9424,3253,401,8508.09
abda77c9-d8e,2025-08-11,Google Ads,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=c2394,"{'target_age': '30+', 'bidding_strategy': 'auto'}",23253,116,217,880.3
c9772de5-19d,2025-11-15,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=4f4f9,"{'target_age': '39+', 'bidding_strategy': 'auto'}",6411,3629,230,3635.5
35b5aaf6-c3a,2025-07-10,,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=80234,"{'target_age': '52+', 'bidding_strategy': 'auto'}",6459,2688,282,4335.91
36773199-585,2025-01-13,LinkedIn ,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=49db8,"{'target_age': '45+', 'bidding_strategy': 'auto'}",39088,1609,137,2524.54
b4e8301d-023,2025-03-01,Email ,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=4d6a6,"{'target_age': '35+', 'bidding_strategy': 'auto'}",28666,396,34,
51fcce07-d5a,2025-03-23,,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=47240,"{'target_age': '49+', 'bidding_strategy': 'auto'}",16866,3113,419,7031.9
,2025-02-05,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=2d3dd,"{'target_age': '36+', 'bidding_strategy': 'auto'}",49979,3780,388,5647.7
2d87e37f-521,2025-01-31,Instagram,,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=33867,"{'target_age': '42+', 'bidding_strategy': 'auto'}",2284,4568,286,1754.87
,2025-07-21,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=a369c,"{'target_age': '21+', 'bidding_strategy': 'auto'}",30714,1447,247,1482.63
9f797143-8dd,2025-08-15,LinkedIn,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=c129a,"{'target_age': '36+', 'bidding_strategy': 'auto'}",46560,3671,409,6137.65
3d89fa25-265,2025-01-06,Google Ads,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=22a48,"{'target_age': '39+', 'bidding_strategy': 'auto'}",14403,,334,
831f5c94-89e,2025-03-28,Email,,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=23bcf,"{'target_age': '23+', 'bidding_strategy': 'auto'}",41880,1343,49,5443.8
20ca7fca-98e,2025-05-01,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=b12d0,"{'target_age': '49+', 'bidding_strategy': 'auto'}",21302,2404,26,3800.33
2849cce0-2e3,2025-11-28,Google Ads,,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=3d164,"{'target_age': '55+', 'bidding_strategy': 'auto'}",49510,99020,230,4933.12
81a8ce13-cde,2025-02-07,,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=00666,"{'target_age': '59+', 'bidding_strategy': 'auto'}",5546,2199,,3127.58
188bfdec-5cb,2025-07-06,Google Ads,Video,APAC,http://site.com/??error=true,"{'target_age': '27+', 'bidding_strategy': 'auto'}",,2104,474,3904.54
9de47cef-e82,2025-05-13,Google Ads,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=07116,"{'target_age': '32+', 'bidding_strategy': 'auto'}",15432,3934,3984,7838.05
3f84f388-6c7,,TikTok,Video,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=abf7b,"{'target_age': '25+', 'bidding_strategy': 'auto'}",9862,19724,19774,989.82
eb4ab51d-ada,2025-09-28,Google Ads ,Reel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=7def5,"{'target_age': '39+', 'bidding_strategy': 'auto'}",,634,137,908.63
ad0068b6-1f9,2025-02-04,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=9f75f,"{'target_age': '33+', 'bidding_strategy': 'auto'}",40239,3892,3942,3832.7
ecebbb53-775,2025-09-19,Email,,LATAM,https://mysite.com/shop?utm_source=email&utm_id=9ec39,"{'target_age': '26+', 'bidding_strategy': 'auto'}",29792,1256,293,3964.02
ce00923a-e0c,2025-04-03,Email,Video,NA,https://mysite.com/shop?utm_source=google ads&utm_id=085d1,"{'target_age': '33+', 'bidding_strategy': 'auto'}",,2753,221,6559.4
5f6e7c37-691,2025-09-29,,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=2a2bd,"{'target_age': '30+', 'bidding_strategy': 'auto'}",39673,4789,15,3599.6
5671b331-bde,2025-07-13,TikTok,Video,Global,https://mysite.com/shop?utm_source=google ads&utm_id=eebb4,"{'target_age': '30+', 'bidding_strategy': 'auto'}",17952,35904,171,839.91
feb80796-2a2,2025-09-20,,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=40385,"{'target_age': '31+', 'bidding_strategy': 'auto'}",15648,,76,4486.5
3997de81-4a9,2025-04-18,Google Ads,Carousel,APAC,,"{'target_age': '54+', 'bidding_strategy': 'auto'}",46358,2014,240,201.72
aa845752-a7b,2025-07-29,Instagram,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=efd13,"{'target_age': '54+', 'bidding_strategy': 'auto'}",7297,3163,293,4339.84
104e84db-ad0,,Instagram ,Video,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=3c22f,"{'target_age': '56+', 'bidding_strategy': 'auto'}",40296,3038,289,6228.22
1a18192a-015,2025-04-08,,Carousel,LATAM,,"{'target_age': '47+', 'bidding_strategy': 'auto'}",41657,83314,109,7361.25
20466a27-0a0,2025-02-01,Google Ads,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=2efd9,"{'target_age': '40+', 'bidding_strategy': 'auto'}",46753,1197,420,8101.24
8eeab6fb-0ca,2025-08-10,Facebook,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=4beb4,"{'target_age': '33+', 'bidding_strategy': 'auto'}",38722,419,451,178.33
c9506d94-a57,2025-07-25,Instagram,Carousel,,https://mysite.com/shop?utm_source=tiktok&utm_id=2c9e5,"{'target_age': '46+', 'bidding_strategy': 'auto'}",4952,9904,87,418.2
,2025-03-06,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=email&utm_id=6e1b0,"{'target_age': '58+', 'bidding_strategy': 'auto'}",9637,3730,191,2504.46
f1bbe40b-256,2025-02-04,,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=c6aad,"{'target_age': '23+', 'bidding_strategy': 'auto'}",24543,2156,30,8572.19
61022f62-7f5,2025-10-09,TikTok,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=025af,"{'target_age': '47+', 'bidding_strategy': 'auto'}",11347,1715,385,7357.91
50b572ae-d7c,2025-04-15,Link̩dIn,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=4d8ad,"{'target_age': '52+', 'bidding_strategy': 'auto'}",2476,475,139,6954.97
2ea30560-6a7,2025-09-27,,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=30683,"{'target_age': '38+', 'bidding_strategy': 'auto'}",5237,3011,3061,3141.6
94cd7d6d-621,2025-11-04,Instagram,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=79f0d,"{'target_age': '30+', 'bidding_strategy': 'auto'}",45775,4882,5,
cc5bd32f-faf,2025-10-18,Instagram,Video,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=27d7c,"{'target_age': '44+', 'bidding_strategy': 'auto'}",,4485,,
,2025-05-15,,Carousel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=6c82c,"{'target_age': '40+', 'bidding_strategy': 'auto'}",,2167,44,2819.44
299fe404-0d7,2025-01-12,Facebook,Reel,APAC,,"{'target_age': '18+', 'bidding_strategy': 'auto'}",2749,114,207,4905.64
e886ecba-c76,2025-05-18,Instagram,Carousel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=abac7,"{'target_age': '32+', 'bidding_strategy': 'auto'}",21642,4625,73,8646.36
,2025-07-07,,Reel,EMEA,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",29886,3291,464,6137.32
e564280b-7ca,2025-09-22,LinkedIn,Static Image,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=06296,"{'target_age': '42+', 'bidding_strategy': 'auto'}",8885,,335,2637.27
fdcdf83c-5c8,,Email,Story,Global,https://mysite.com/shop?utm_source=facebook&utm_id=b23ec,"{'target_age': '52+', 'bidding_strategy': 'auto'}",21142,227,277,2982.05
fe2587ac-a15,2025-04-11,LinkedIn,Story,Global,https://mysite.com/shop?utm_source=instagram&utm_id=5d8c8,"{'target_age': '31+', 'bidding_strategy': 'auto'}",14127,443,226,602.11
7c29bae7-d2f,,TikTok,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=a820a,"{'target_age': '46+', 'bidding_strategy': 'auto'}",,1712,1762,7137.32
fc8053bf-850,2025-03-13,,Story,,https://mysite.com/shop?utm_source=tiktok&utm_id=89786,"{'target_age': '55+', 'bidding_strategy': 'auto'}",40457,2675,,9512.2
4992461b-d3d,2025-05-23,Instagram,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=d1e18,"{'target_age': '46+', 'bidding_strategy': 'auto'}",2955,2515,34,1177.74
3abcd5c9-a8d,2025-04-10,Facebook,Carousel,,https://mysite.com/shop?utm_source=facebook&utm_id=9c5f7,"{'target_age': '39+', 'bidding_strategy': 'auto'}",29864,85,,4900.49
1cc1ca28-db9,2025-06-30,,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=3be4f,,12752,1577,37,7448.68
da8247c2-654,,Facebook,Story,,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",41193,2168,349,1698.93
