Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
,2025.03.11,Stephanie Holmes,fhunt@example.org,Joshuaburgh,Debit Card,True,0.0,Grocery,2.0,,506.3
5183c54f,26-05-2025,Shelly Schmidt,yatesdawn@example.org,Lake Phyllis,Debit Card,False,0.05,Books,3.0,256.34,730.57
cdeb2696,20-08-2025,Michael Smith,jason30@example.com,East Jodi,Credit Card,False,0.05,Books,3.0,97.12,276.79
81b85934,2025-03-27,Derek Smith,lambertdavid@example.com,Heatherville,Wallet,True,0.15,Grocery,0.0,,0.0
ef0a573d,2025.05.13,Kyle Williams,laurageorge@example.net,West Donald,Credit Card,True,0.15,Grocery,,283.14,481.34
9e876040 ,2025-10-11,Kathryn Dunn,,Marshallbury,Credit Card,True,0.0,TOYS,2.0,358.28,716.56
033d2bce,16-03-2025,Charles Thornton Jr.,millerwalter@example.org,New Robert,Credit Card,True,0.5,clothing,,336.84,336.84
3f5e3b8c ,2025.08.21,Matthew Ewing,dholmes@example.net,North Jeffrey,Credit Card,True,0.1,electronics,10.0,336.33,3026.97
9f325c4c,24 Feb 2025,Helen Hanna,luisraymond@example.com,New Brandon,UPI,True,0.0,Home,0.0,25.08,0.0
,2025.02.20,Heather Gallagher,bbrown@example.net,West Linda,Credit Card,,0.0,toys,0.0,266.09,0.0
12e63e97,06-06-2025,Natalie Taylor,bmiranda@example.com,,Debit Card,False,0.05,,1.0,196.55,186.72
1a115f59,,Christopher Herring,vw̩lls@̩xampl̩.org,Cochranburgh,Wallet,True,0.0,,10.0,458.28,4582.8
6986305a,11/12/2025,,,Karachester,Cash,False,0.0,Grocery,1.0,353.08,353.08
2e2cb850,2025-08-13,Daniel Prince,gjones@example.com,Port Chloeberg,Credit Card,False,0.05,BOOKS,2.0,190.52,361.99
f7eae66e,08/14/2025,Stacy Chen,,Port Brianport,UPI,False,0.0,Clothing,2.0,440.77,881.54
,18 Jan 2025,Christina Martin,dholden@example.net,,UPI,True,0.0,Toys,3.0,215.87,647.61
98a21f1c,05-05-2025,Amanda Gould,,Breannaville,Debit Card,True,0.15,Toys,3.0,112.31,286.39
,2025-11-19,Laura Green,hub̩rr̩gina@̩xampl̩.n̩t,East Rebecca,Wallet,True,0.0,home,3.0,,328.5
8ff01845,11/20/2025,Lisa Thornton,douglasdonovan@example.org,Kellychester,Cash,True,0.15,Electronics,0.0,268.85,0.0
23d2789d,2025.11.03,William Martin,dannyanderson@example.net,New Robinburgh,UPI,True,0.0,Electronics,,353.3,706.6
3da325e2,,Paige Case,gonzalestroy@example.org,New Sarah,Cash,False,0.0,HOME,3.0,134.83,404.49
aaee3f08,2025-01-12,Robert Ewing,̩bail̩y@̩xampl̩.com,New Michaelland,Debit Card,True,0.0,Books,0.0,18.16,0.0
de3d8b14,30 Mar 2025,Jennifer Arnold,pamelaweaver@example.net,New Michael,UPI,True,0.0,grocery,10.0,482.56,4825.6
8c277f18,2025-01-04,Nathan Freeman,judithrodriguez@example.org,North Johnville,Cash,False,0.1,Grocery,10.0,178.51,1606.59
ab310bfe ,21 Feb 2025,Mitchell Smith,,Hernandezton,UPI,False,,GROCERY,1.0,435.25,435.25
071c641d ,06/11/2025,Danielle Brown,enguyen@example.org,,Credit Card,True,0.0,,1.0,295.93,295.93
2a545726,31 Jul 2025,Jeffrey Preston,carolynmiller@example.net,East Alexandraburgh,Cash,,,Toys,2.0,472.63,898.0
677a72f6 ,15 Aug 2025,Amber Collier,thompsonbrandon@example.net,New Andrew,Wallet,True,0.1,GROCERY,5.0,87.2,392.4
,01/16/2025,Kendra Nielsen,denise84@example.org,,Debit Card,False,0.0,Toys,2.0,196.79,393.58
,07/09/2025,Derek Stevens,nelsonjason@example.net,Chavezshire,,True,0.0,TOYS,10.0,95.41,954.1
,26 May 2025,Tonya Young,qberry@example.com,Jacquelineshire,Cash,True,0.5,Home,1.0,,126.92
85319f0f,12 Aug 2025,Laura Luna,zmorris@example.com,Williamstown,Wallet,False,0.5,Toys,5.0,267.98,669.95
,01/20/2025,Marcia Lin,,Emilyhaven,UPI,True,0.05,Electronics,10.0,137.99,1310.9
d11756d5,03-10-2025,Tammy Baker,ericsmith@example.net,Beckerview,Cash,False,0.1,ELECTRONICS,5.0,32.78,147.51
1b3206f0,28 Jun 2025,Stephen Powell,adamscourtney@example.com,New Chelseamouth,Wallet,False,0.1,Toys,0.0,173.57,0.0
8d73f2a6,05/27/2025,Eric Pollard,,Davidhaven,,False,,grocery,2.0,333.77,534.03
5ea2d56b,2025-06-17,,richardjensen@example.org,South Erinmouth,UPI,,0.0,Home,3.0,86.47,259.41
922b4fb2 ,2025.01.13,Gerald Conrad,glennpacheco@example.org,New Brenda,,False,0.15,,-1.0,,724.62
37850b5c,08/23/2025,Emily Blackburn,meadowsmelanie@example.com,Robinburgh,Credit Card,False,0.0,ELECTRONICS,5.0,224.76,1123.8
a04d4d14,2025.06.10,Brittany Collins,smithterry@example.org,North Ericport,Credit Card,True,0.2,home,-1.0,,
244226d7,29 Aug 2025,Nicholas Shelton,millerdawn@example.com,Collinshaven,Credit Card,,0.15,Clothing,10.0,,313.22
3e3869e2,2025.09.22,Jasmine Jones,syoung@example.org,Maryton,Cash,False,0.1,,0.0,455.08,0.0
94deff78,2025.05.03,Adam Robbins,xduffy@example.com,Morrisonfort,Cash,False,0.5,toys,0.0,156.85,0.0
da78f4c5,18-07-2025,Jackie Schultz,philipaustin@example.com,East Emilymouth,,False,0.1,BOOKS,2.0,16.11,29.0
b3eda8f1,23-10-2025,Eric Lowery,petersonjessica@example.org,East Matthew,Debit Card,False,0.0,toys,1.0,92.83,92.83
f2dd85f6,2025.08.28,Gabriela Hunter,jonesbrittney@example.net,Lopezfurt,Cash,False,0.0,CLOTHING,1.0,,425.43
ad238d36,2025-02-08,Laurie White,herrerajeremy@example.com,Kerryshire,UPI,False,0.5,Books,5.0,477.48,1193.7
0dd4c0e6,2025.07.19,Erica Small,levimosley@example.net,Kellerville,Credit Card,False,0.0,HOME,10.0,,4809.8
5997fbb0,08/22/2025,Joseph Villegas,jordan90@example.org,Jessicaland,Cash,True,0.0,ELECTRONICS,3.0,211.84,635.52
48603b32,08 Aug 2025,Terri Roberts,stonejessica@example.net,Lake Kaylaview,UPI,True,0.0,,0.0,137.71,0.0
963d4606,2025.06.21,Mrs. Evelyn Welch,smccarthy@example.net,East Linda,Wallet,True,0.05,,5.0,91.22,433.3
8ab171e0,05/09/2025,Joe Mack,richard62@example.net,New Amanda,Cash,False,0.2,home,3.0,392.66,942.38
454c976e,17 Aug 2025,William Gonzales,bchurch@example.com,Johnville,Debit Card,True,0.05,electronics,0.0,136.12,0.0
935f2b0a,17-11-2025,Maria Simmons,user_at_gmail.com,South Miguelport,Debit Card,True,,Grocery,1.0,472.43,236.22
a43366c9,01/30/2025,Jonathan Jones,matthew57@example.com,Gateston,Debit Card,,0.1,Clothing,10.0,273.14,
669f9a4a,2025-07-28,Matthew Mullins,wrightkristen@example.com,Allenhaven,Cash,False,0.2,,,71.63,114.61
0d18ab95,2025.03.15,Jorge Spencer,rklin̩@̩xampl̩.org,New Tiffany,Debit Card,False,0.0,ELECTRONICS,1.0,119.22,119.22
6c914882,2025-03-23,Priscilla Decker,hmartinez@example.com,Port Sabrina,UPI,,0.5,Toys,1.0,231.64,
74fa65ce,27 Apr 2025,Adam Cruz,mwilkins@example.org,,,True,0.5,home,10.0,207.6,1038.0
,2025.05.16,,,Willisland,Wallet,False,0.0,Clothing,5.0,392.78,1963.9
c2f72b1f,23 Aug 2025,Kayla Maldonado,harrisjessica@example.net,New Timothyport,Wallet,False,0.5,Electronics,1.0,235.52,117.76
e0218caf,11-10-2025,Dr. Tiffany Deleon DDS,jakewoodard@example.com,West Sydney,,True,0.0,Toys,5.0,381.07,1905.35
28815cd9,17-11-2025,Laura Casey,whamilton@example.com,Reevesmouth,UPI,,0.15,GROCERY,1.0,264.91,225.17
,06-11-2025,Patty Walker,ashleywalsh@example.org,Gordonmouth,,False,0.15,BOOKS,2.0,11.13,18.92
a075e927,02/28/2025,Emily Rush,zbarnett@example.org,Port Brendanland,Credit Card,False,0.0,books,10.0,393.09,3930.9
a2ef0f53,06/02/2025,Nicole Stevens,aliciaharris@example.com,Austinmouth,Debit Card,False,0.5,grocery,0.0,165.56,0.0
18a440bd,04/11/2025,Marcus Cameron,sallen@example.org,Lake Davidstad,Cash,True,0.0,books,5.0,391.32,1956.6
811143a5,27 Aug 2025,Justin West,,New Gailside,Credit Card,False,0.0,Books,3.0,385.11,1155.33
f91070e0,14-03-2025,,frenchwilliam@example.org,Nicholasport,Credit Card,True,0.5,Clothing,5.0,376.92,942.3
afd5b90b,09/07/2025,Jason Smith,martinezkevin@example.net,Clayton,Debit Card,True,0.2,,0.0,,0.0
f5b16d2f,11 Jul 2025,Aaron Villanueva,ericmejia@example.com,Wendyfurt,UPI,True,0.1,TOYS,0.0,144.75,0.0
53cc6b95,2025-07-20,Brandon Baker,christopher86@example.org,Port Bonniemouth,Wallet,True,0.15,toys,3.0,73.96,188.6
592cfe25,02/15/2025,Lydia Williams,ashley45@example.com,,UPI,True,0.5,home,,43.74,
1e26bc3d,23 Jul 2025,Crystal Acosta,xjackson@example.com,,Wallet,False,0.0,Home,3.0,,785.91
,2025-07-12,Dr. Ashley Walker,katrinamontgomery@example.net,Patricktown,UPI,False,0.0,clothing,3.0,221.41,664.23
69ac030e,2025-04-18,Cory Patel,coxamy@example.org,Lake Juliaville,Cash,False,0.0,Toys,10.0,,3085.4
b09b2a5c,05/26/2025,Robin Walker,timothywhite@example.com,Christensenberg,,True,0.5,electronics,,123.17,0.0
9a463e70,2025.07.03,Rebecca Mcgee,jmartinez@example.com,North Thomaston,,True,0.1,Books,1.0,268.63,241.77
f4f48fdc,04 Feb 2025,Valerie Phillips,fitzgeraldmelissa@example.org,Lake Christopher,,False,0.5,Home,2.0,301.59,301.59
,2025.02.21,David Graham,michael41@example.org,North Amystad,Credit Card,False,0.0,Books,10.0,212.89,
63f6bf77,2025-11-13,Anna King,nelsonheather@example.com,Steveville,Debit Card,True,0.2,Toys,2.0,487.59,780.14
97674900,10/11/2025,Miss Makayla Young,mark08@̩xampl̩.n̩t,,Credit Card,False,0.0,ELECTRONICS,5.0,188.75,943.75
c91463ac,02/19/2025,David Hudson,gmullins@example.com,,Cash,True,0.15,Toys,1.0,119.67,101.72
7259e6c4,,Roberto Bryant,,Lake Michael,,False,,,5.0,231.17,1155.85
58c6d166,2025.05.24,William Myers,alexandraburnett@example.net,West Kelly,UPI,False,0.5,Toys,1.0,361.47,180.74
0273be68,02/10/2025,Timothy Young,jeff60@example.net,Lindseyburgh,Wallet,False,0.0,ELECTRONICS,1.0,187.96,187.96
0986bbeb,2025.06.29,Timothy Jordan,,North Jack,,True,0.5,clothing,10.0,447.48,2237.4
5735773c,29-09-2025,Glenn Miller,carralejandro@example.org,Ginashire,Cash,False,0.05,Grocery,,23.8,67.83
4d81bc5e,2025-01-05,Jeremy Johnson,timothyperez@example.com,New Valerie,Cash,False,0.0,,5.0,330.93,1654.65
6755b2d4,2025-07-19,Clinton Fischer,xaviereverett@example.org,Jenkinsport,Wallet,True,0.0,Home,2.0,406.02,812.04
8bab4c1b,23-03-2025,Kathleen Morris,awhite@example.net,Lake Toddfurt,Debit Card,False,0.1,Toys,3.0,21.5,58.05
929daf9f,,Sarah Maddox,cummingsallison@example.org,Wardshire,UPI,True,0.5,ELECTRONICS,2.0,454.19,454.19
34a0dcd4,2025-09-25,Veronica Cook,wdavis@example.net,,UPI,True,,Books,5.0,77.33,193.32
,05-08-2025,Suzanne Ramos,lfox@example.org,,UPI,True,,Clothing,,,3855.92
f3bc9a71,2025-04-15,Ian Dennis,joyce50@example.org,Owenshaven,Debit Card,False,0.15,,1.0,226.35,192.4
6605de3c,09/06/2025,Ashley Mueller,bhamilton@example.com,Kimberlyberg,Wallet,True,0.5,home,3.0,230.3,345.45
243113fd,2025.07.17,,jasminemyers@example.org,North Lonnie,UPI,False,0.05,books,3.0,83.44,237.8
e2696a73,2025-08-08,Eric Allen,iharris@example.com,East Stephanie,Wallet,False,0.0,CLOTHING,1.0,172.86,172.86
67e69ffe,28-02-2025,Sherri Sanchez,micha̩l63@̩xampl̩.org,Reidland,,False,0.05,clothing,2.0,397.03,
c6435300,05 Jaan 2025,Catherine Nguyen,ifrench@example.com,West Bradleymouth,Credit Card,False,0.0,clothing,1.0,92.58,92.58
,2025.08.10,Mark Martinez,karen18@example.org,Port Phillip,UPI,False,0.5,Grocery,,,236.44
21813d25,2099-01-01,Jennifer Poole,,Port Michaelmouth,Wallet,True,0.2,CLOTHING,3.0,321.67,
98dc9e0b ,2025.06.08,Angel Wright,bedwards@example.com,Haleyshire,Debit Card,True,0.05,,,329.54,0.0
9268b5df ,13 Jul 2025,Claire Tyler,henrycook@example.org,South Ericland,UPI,,0.15,home,0.0,135.53,0.0
5d87edd2,29-10-2025,Jeff Atkinson,jasonramos@example.net,Amyview,,False,0.15,Clothing,,322.85,
3e7447a2,,James Day,pamelacooper@example.org,Shelbyberg,UPI,,,Electronics,2.0,,
60c336eb,,Kevin Shannon,heidimartinez@example.org,Bradshawborough,Wallet,,0.0,Toys,1.0,150.0,150.0
9918ee46,2025.02.05,Hector Williams,david68@example.org,Priceborough,Cash,True,0.0,Books,3.0,451.95,1355.85
,28-06-2025,Maria Barrera,richardashley@example.com,,Cash,True,0.2,GROCERY,10.0,218.92,
52335cad,28-04-2025,Emily Le,jeremygonzalez@example.net,West Deborahfurt,Credit Card,True,,TOYS,5.0,312.49,1562.45
86451dda,18-05-2025,Richard Schultz,qmoreno@example.net,New Danielborough,Debit Card,False,0.1,Grocery,10.0,426.66,3839.94
478b640b,04/20/2025,Julia Kelly,michaelrice@example.net,Collinshaven,Credit Card,False,0.15,GROCERY,0.0,,0.0
1ca691e1,05/28/2025,Jared Wong,garymitchell@example.org,Gordonmouth,UPI,True,,GROCERY,5.0,94.61,425.74
605a79a3,19 Sep 2025,Johnny Patterson,iolson@example.org,South Jessica,Wallet,True,0.5,,10.0,230.07,1150.35
79fee842,26-05-2025,Thomas Walker,jamesalvarado@example.org,New Zacharyside,UPI,False,0.15,BOOKS,,10.47,89.0
4cc57e0d,2025-01-16,,xburnett@example.com,Brooketown,Debit Card,True,,Books,10.0,208.45,2084.5
4806f804,2025-11-21,Jessica White,rodriguezterri@example.org,Port Lisachester,,False,0.15,toys,,483.79,822.44
a7e70139,07/12/2025,Katie Fleming,dlawson@example.net,Garciastad,UPI,False,0.05,ELECTRONICS,3.0,304.71,868.42
,,Sharon Duran,alexandriacain@example.com,Andrewland,Cash,,0.1,ELECTRONICS,3.0,416.54,1124.66
cc8a6796,19 Jun 2025,Beth Jackson,noah93@example.org,Lindsayshire,Credit Card,,0.1,electronics,2.0,477.2,858.96
98cc3e26,2025.04.11,Marilyn Austin,figueroaaaron@example.net,East Marvinstad,Wallet,False,0.15,GROCERY,3.0,334.2,
01572a56,02-07-2025,Autumn Farmer,tracyanderson@example.com,Lake Clinton,Cash,True,0.5,Home,,114.01,171.02
8fa8ae34,2025.06.07,Jorge Flowers,michael36@example.net,Leetown,UPI,False,,Books,3.0,,
33261887,03/14/2025,Megan Boyd,crystal38@example.net,,UPI,False,,Toys,-1.0,422.1,3376.8
f0514b1d,2025-11-03,Karen Washington,ystevens@example.com,Leahfurt,Debit Card,,,CLOTHING,1.0,205.57,195.29
a812cf1b,03 Jan 2025,Kurt Salazar,perezsuzanne@example.net,Port Josephmouth,UPI,False,0.5,GROCERY,5.0,230.17,575.42
d5411860,2025.11.26,Timothy Michael,simpsonbarbara@example.com,West Albert,Debit Card,False,0.05,grocery,2.0,294.22,
,25 Aug 2025,Kristin Johnson,,Gutierrezfurt,,False,0.15,,2.0,389.32,661.84
2bf998ad,2025-10-28,Mr. Jeff Adams,richardrichardson@example.org,Gutierrezville,UPI,False,0.05,books,3.0,142.94,407.38
eafd3e7b,2025.11.24,Francisco Smith,gaustin@example.net,North Andrew,UPI,True,0.0,toys,1.0,308.91,308.91
a5637759,11/22/2025,Erin Hamilton,juliadalton@example.org,South Joy,UPI,True,0.0,,1.0,313.5,313.5
2c5d849c,2025.03.12,Cory Pearson,mflowers@example.org,Johnsonfurt,,True,0.15,HOME,1.0,239.2,203.32
02cf63a8,,Dustin Woodard MD,samantha61@example.net,,Credit Card,False,0.5,Grocery,2.0,199.57,199.57
e7f8daa8,,William King,robert89@example.com,South Stevenstad,Wallet,True,0.0,Grocery,10.0,438.6,4386.0
81ee30e4,10/17/2025,David Marks,bryantalan@example.com,South Davidside,Wallet,True,0.5,grocery,5.0,417.28,1043.2
f525d556,04/28/2025,Cory Pitts,jenniferbarnes@example.net,,Credit Card,,0.5,clothing,,,0.0
1a950f3e,29 Aug 2025,Gary Yates,johnsonjesse@example.com,New Jennifer,Debit Card,False,0.0,BOOKS,5.0,46.86,234.3
,2025-04-01,Jessica Grant,gonzalesheather@example.net,North Jameschester,UPI,True,0.05,toys,1.0,347.35,329.98
c7797848,2025-08-19,Heather Higgins,kerrkristen@example.net,East Kathleen,Credit Card,False,0.0,,2.0,247.49,
9c6c3c4e,2025-04-12,Richard Vazquez,,Sarahville,Credit Card,False,0.5,Electronics,3.0,254.1,381.15
77dd362b,2025.07.18,Susan Owens,stacycooper@example.org,Cooperhaven,UPI,False,0.1,Clothing,2.0,196.07,352.93
5a878212,2025-06-18,Lindsay Browning,sandycarey@example.net,North Rebeccaton,Credit Card,False,0.2,Clothing,5.0,294.35,1177.4
a54427ec,2025.06.21,Jeremy Church,elizabeth99@example.com,,Cash,False,0.5,grocery,5.0,,730.6
948c7eb4,2025-09-06,Kathryn Martin,alvaradoedwin@example.org,Alexandermouth,Wallet,True,0.0,HOME,0.0,232.67,0.0
f0b5156b,2025-02-03,Kimberly Kennedy,shannonsnyder@example.net,Moorestad,,True,0.15,,0.0,387.44,0.0
,2025-08-21,Katherine Chan,ewise@example.org,Port Amy,Credit Card,False,0.5,Books,,269.38,269.38
72c22a16,2025-04-28,Heidi Stewart,olsondavid@example.com,Alexandraland,Cash,True,,books,10.0,304.08,
6025cf7c,2025-04-16,Mark Davis,lwright@example.com,Lake Randall,Debit Card,False,,ELECTRONICS,,,751.8
9a26a065,05-07-2025,Justin Kelley,mschultz@example.org,North Emilystad,Cash,True,0.1,CLOTHING,0.0,17.03,0.0
24108e9a,2025-01-27,Melissa West,amanda48@example.net,,Wallet,True,0.05,BOOKS,,345.41,984.42
2663afff,01/14/2025,Diana Barnett,luislong@example.org,Devinberg,Debit Card,False,0.05,HOME,5.0,18.84,89.49
b87618a0,2025-04-05,Laurie Mays,markross@example.com,Port Darleneberg,Credit Card,False,0.0,Home,2.0,444.79,889.58
dbf11941,10-01-2025,Carolyn Allen,pearsonjillian@example.net,Jessicaberg,Cash,True,0.0,Toys,5.0,259.97,1299.85
e2aa7a5d,2025.02.19,Dennis Turner,tmorgan@example.net,East Saraview,Debit Card,False,0.1,,,123.21,221.78
ff12fe28,2025.05.28,Brenda Johnson,henrysmith@example.com,East Leah,Cash,False,0.5,Grocery,1.0,73.7,36.85
11defebf,2025.11.07,Jessica Lane,cbuck@example.net,Elizabethmouth,Credit Card,True,0.15,Home,5.0,201.8,857.65
bdb025ff,19 Nov 2025,Brittany Kelly,pgallagher@example.net,Maryside,Wallet,True,0.0,Clothing,1.0,208.8,208.8
eededb07,,Angela Potts,dbyrd@example.net,Josephfurt,Credit Card,False,1.5,GROCERY,0.0,113.27,0.0
d048c8af,01 May 2025,Jesus Wilcox,flee@example.com,Ashleyton,UPI,True,,,,194.24,1553.92
48c31385,2025.01.12,Jose Johnson,spenceamber@example.com,South Sophiafurt,,True,0.2,Grocery,1.0,66.97,53.58
8de08fc2,2025.09.02,David Wise,coopertricia@example.com,,Cash,False,0.05,BOOKS,0.0,338.68,
2b5997f2,2025.05.31,Richard Gray,deborah90@example.com,South Cameronburgh,Cash,True,0.2,ELECTRONICS,2.0,172.77,276.43
8fae987e,2025-09-28,Clifford Boyd,andrewbrady@example.org,North Roy,Cash,,0.0,Clothing,2.0,128.66,257.32
d8a5aa52 ,2025.06.17,Nathan Gomez,medinadaniel@example.com,North Craig,Debit Card,True,,,2.0,250.55,425.94
0466b04d,2025.09.15,Patrick Farmer,sarahbowen@example.org,Johnsonstad,Cash,True,0.15,HOME,3.0,44.96,114.65
ff4b3804,01-11-2025,Michael Lang,dawntodd@example.net,East Matthewborough,Cash,,,,2.0,306.81,582.94
902f3465,17 Jul 2025,,rebecca78@example.net,Port Johnny,UPI,False,0.1,HOME,2.0,,57.76
59e110eb,2025.04.05,Andrew Ward,,,Cash,False,0.1,home,,16.44,0.0
,2025-03-21,Andrea Neal,jacqueline92@example.org,Port Nicole,Debit Card,False,0.0,ELECTRONICS,0.0,195.34,0.0
,,Craig Sims,,Paynebury,Debit Card,False,0.0,Grocery,2.0,306.46,612.92
,29 Nov 2025,Joan Crane,williamp̩t̩rson@̩xampl̩.n̩t,Campbellbury,Credit Card,False,0.0,Toys,3.0,,1056.21
788f06ed ,2025.10.03,Eric Jones,zimmermanmichelle@example.net,West Luisfurt,UPI,True,,toys,3.0,,1044.86
59b0d399,,Henry Fields,adamsandrew@example.net,South Alexa,Debit Card,False,0.5,ELECTRONICS,1.0,370.37,185.18
702cdd20,2099-01-01,,,New Tracyfort,,False,0.05,electronics,10.0,367.52,3491.44
1df05d18,2025-08-18,David Haney Jr.,andrewphillips@example.com,,Debit Card,,0.15,TOYS,0.0,379.23,0.0
664d49fa,2025-10-25,,franktanner@example.net,Lake Patricialand,Credit Card,True,0.2,grocery,10.0,10.13,81.04
78460474,01 Apr 2025,Brandon Rodriguez,anthony18@example.net,East Jenniferville,Credit Card,False,0.0,,,288.27,0.0
e0f3ee66,02/13/2025,Elizabeth Warner,john65@example.org,Smithmouth,Cash,False,0.5,books,2.0,153.28,153.28
128e92ad,09/27/2025,,robertreynolds@example.com,Michaelmouth,Debit Card,False,0.1,ELECTRONICS,3.0,48.27,130.33
312997af,23-09-2025,Erica Green,dustinstevens@example.net,Jeffreyville,,False,0.15,books,1.0,327.1,278.04
cab21438,04/04/2025,Shannon Garcia,donna89@example.com,Osbornhaven,Cash,False,0.05,,2.0,280.63,533.2
486fac8f,26 Jan 2025,Lisa Johnson,,East Jeffreybury,Wallet,False,,Grocery,3.0,341.45,973.13
,17 Oct 2025,Vincent Moore,shane31@example.org,,UPI,True,0.5,toys,10.0,401.43,2007.15
37b5ba07,29 Apr 2025,Carrie Kennedy,shaffermary@example.net,,Debit Card,,0.1,BOOKS,2.0,,
660237ed,,Whitney Taylor,cparker@example.net,Thomasberg,UPI,,0.2,GROCERY,1.0,208.22,166.58
,06/20/2025,Christopher Hodges,,Hannahburgh,Cash,True,0.2,,10.0,450.26,3602.08
efb2d33c,08/18/2025,Nicole Nelson,kbrown@example.com,,UPI,False,0.1,Toys,3.0,299.0,807.3
8914bc96,01/18/2025,Anthony Jensen,pedwards@example.org,Savannahside,Cash,False,,home,3.0,224.66,673.98
47d9dd10,08/29/2025,Peter Blackwell,,Port Rebeccamouth,Cash,True,0.05,toys,,37.03,175.89
be66de49,10/14/2025,Susan Johnston,jennifer19@example.net,Davidsonland,Credit Card,,,BOOKS,2.0,364.18,728.36
4bbb2e9a,01/17/2025,Benjamin Mcintosh,elizabeth75@example.com,Lake Karen,Wallet,True,0.0,Electronics,0.0,35.94,
bbfe7e0e,11/02/2025,,millerjason@example.net,Reyestown,Credit Card,False,0.0,grocery,5.0,195.39,976.95
,2025-03-21,Taylor Baker,anthonyjefferson@example.com,Michaelport,Debit Card,False,0.5,ELECTRONICS,,283.55,1417.75
c78a7900,2025-05-25,,johnmcdonald@example.com,Troybury,Wallet,,0.2,HOME,2.0,303.55,485.68
bf3b1681 ,11/15/2025,Colton Dickerson,mich̩ll̩williams@̩xampl̩.org,Ramoston,Wallet,True,0.1,Books,2.0,246.81,444.26
9267e278,,Amanda Bennett,natalie20@example.org,Johnsontown,UPI,False,0.05,Toys,10.0,,2981.58
9247e851,21 Sep 2025,Andrew Ward,meltonrachel@example.org,Morrisonstad,UPI,False,0.0,toys,3.0,315.36,946.08
4635d22a,10/10/2025,Tracey Weaver,deborah53@example.com,Carrollmouth,UPI,True,,BOOKS,3.0,260.69,
78dc340b,2025.11.05,Samuel Turner,williamgross@example.net,Caitlinberg,,,0.5,Home,1.0,273.01,136.5
6cb96a2c,06-05-2025,Mary Thompson,carteralexander@example.net,East Chelsea,Debit Card,False,0.5,ELECTRONICS,,409.04,204.52
06e3f949,,Nicholas Martinez,johnathantyler@example.net,Hendersonhaven,Credit Card,True,0.05,Home,5.0,37.97,180.36
beea002a,23 Aug 2025,Michael Rogers,jenkinsmary@example.net,Port Tony,Cash,True,0.2,Electronics,10.0,127.94,1023.52
bcbd6eeb,2025-04-22,April Moore,veronica79@example.com,,Credit Card,False,0.15,GROCERY,,411.49,1748.83
e45a87e8,2025-01-28,,wayneparker@example.net,Kevinville,Debit Card,False,0.0,grocery,1.0,80.36,80.36
5ebbb87b,2025.07.06,Samantha Larson,david38@example.com,Rachelview,,True,,CLOTHING,3.0,,1143.78
edcb8cb6,04/19/2025,Jeffrey Durham,johnsonian@example.org,East Jacobfurt,Cash,False,0.2,Grocery,1.0,410.46,328.37
7e4b4f10,30-01-2025,William Martin,curtislopez@example.net,North Patrickfurt,Cash,,0.1,GROCERY,10.0,381.72,3435.48
e3de4ec0 ,12 Oct 2025,Jason Ferrell,xbrown@example.com,Jonathanville,Debit Card,False,0.0,Electronics,5.0,422.32,2111.6
8198d1f5 ,28-05-2025,Lacey Hopkins,ryan22@example.com,South Davidfort,UPI,True,0.05,Books,0.0,274.56,0.0
504d39e0,06/12/2025,,maryjohnson@example.net,West Sarah,Debit Card,True,0.1,Clothing,3.0,16.1,43.47
20d1968f,2025.02.24,,canderson@example.com,,Cash,True,0.15,Books,3.0,454.1,1157.96
28d42725 ,17-06-2025,Austin Ellison,smithjoseph@example.org,Stevenmouth,UPI,True,0.0,,1.0,22.99,22.99
