App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-4292,2025-09-05,Thomas Perry,IN,,70527,17023,60,,Home Improvement,677,,Pending,0.36744792774398455
LN-5045,2025-03-22,Jasmine Snow,KY,< 1 year,110973,47383,60,9.97,Business,481,3808,Approved,0.03431465311382048
LN-5649,2025-04-22,Kathy Robinson,ND,10+ years,,5341,60,9.02,Home Improvement,878,,Pending,1.5909787144139862
LN-2142,2025-11-19,Jocelyn Nielsen,IL,Unemployed,101281,15000,60,25.96,Business,610,32273,Approved ,0.3186481176133727
,2025-05-12,Wayne Michael,NH,1-3 years,-4047,38398,999,27.22,Education,464,38520,Pending,-9.518161601186064
,2025-01-15,William Spencer,TX,Unemployed,52121,3792,12,31.03,Education,,,Approved,0.774179313520462
LN-8249,2025-11-03,Raymond Clarke,,4-7 years,63990,47511,36,30.33,Car,348,48254,,0.7540865760275043
,2025-07-12,Matthew Sosa,NH,< 1 year,107958,25507,12,4.52,Business,,12923,Rejected,0.11970395894699791
LN-6182,2025-05-10,Ronald Gibson,RI,,2861,,36,14.71,Car,548,24331,Rejected,8.504369101712689
,2025-07-24,Tanya Edwards,,4-7 years,108175,40932,36,20.77,Education,620,,,0.28294892535243815
LN-4114,2025-01-23,,NV,4-7 years,43215,9122,,6.71,Business,721,17641,Rejected,0.40821474025222726
LN-4994,2025-02-09,Mary Brooks,WA,4-7 years,147248,7726,12,9.61,Education,643,26150,Rejected,
LN-2553,2025-05-04,Robert Thompson,NH,10+ years,38462,,24,8.21,Debt Consolidation,563,3547,Approved,0.09222089334927981
LN-3570,2025-05-30,Jonathan Jackson,WV,1-3 years,55347,16527,24,13.89,Education,393,16007,Rejected,0.28921170072451985
LN-6300,2025-09-27,Anthony Allen,LA,< 1 year,49230,48950,24,2.68,Debt Consolidation,482,33580,Rejected,0.6821044078813732
LN-7410,2025-05-10,Christopher Cook,MH,Unemployed,131182,13672,360,15.34,Education,527,30653,Pending,0.23366772880425668
LN-2669,2025-01-16,Jessica Santos,AS,10+ years,109265,38008,24,16.29,Home Improvement,788,26464,Rejected,0.24220015558504554
LN-4002,2025-08-24,David Castro,NV,< 1 year,126004,2677,60,29.18,Home Improvement,,23607,Pending,0.18735119520015237
LN-9934,2025-03-14,Melissa Henderson,UT,,3408,29921,999,19.25,Education,486,28734,Rejected,8.431338028169014
LN-1250,2025-11-07,Russell Tran,PR,1-3 years,52220,16399,60,,Home Improvement,627,6884,Pending,0.13182688625047875
LN-6757,2025-04-13,,NJ,< 1 year,27837,10542,,5.87,Debt Consolidation,658,46980,Rejected,1.6876818622696412
LN-2804,2025-10-05,Susan Lewis,TN,1-3 years,1289,23903,360,8.55,Home Improvement,794,18877,Approved ,14.644685802948022
LN-9355,2025-06-24,Monica Wood,AK,1-3 years,96513,29961,999,3.68,,908,,Approved ,0.14182545356584086
,2025-08-10,Randy Hudson,NE,< 1 year,60079,6505,24,23.32,,905,,Rejected,0.2106060353867408
LN-9046,,Casey Roberts,PW,Unemployed,40792,15321,24,,Debt Consolidation,530,46879,Rejected,1.1492204353794861
LN-8867,2025-05-27,Mrs. Lauren Bryant,SD,10+ years,121500,20320,24,26.43,Debt Consolidation,320,38334,Rejected,0.31550617283950616
LN-4682,2025-09-12,Brian Cooper,,Unemployed,55306,38046,24,7.58,Debt Consolidation,712,24870,Approved,0.4496799623910606
LN-8662,2025-11-25,Diane Young,MN,1-3 years,27223,28629,,22.6,Car,893,37563,Pending,1.3798258825258054
LN-6039,,Angel Parsons,CO,Unemployed,89677,38255,36,11.8,Debt Consolidation,883,48693,Rejected,0.5429820355275042
LN-2035,2025-11-27,Trevor Moran,GU,,,3953,,,,373,19915,Approved,0.19830127056199467
LN-2413,,Amy Molina,,10+ years,136264,5017,12,22.52,Education,398,21175,Pending,0.1553968766512065
LN-3383,2025-08-18,James Lopez,WV,1-3 years,21754,8907,999,32.13,Home Improvement,789,31321,Rejected ,1.4397811896662682
LN-5581,2025-05-15,Jennifer Yang,CT,Unemployed,53289,49797,12,4.62,Business,407,12828,Approved,0.240725102741654
LN-6650,2025-11-01,Joseph Davies,WV,< 1 year,50532,20310,24,20.96,Education,776,5641,Approved,0.11163223304044961
LN-2837,2025-01-10,Jeffery Lee,VA,Unemployed,118163,1155,999,15.57,Car,358,23811,,0.20150977886478846
LN-7217,2025-07-01,Pamela Hill,MA,,14926,45617,999,3.47,Debt Consolidation,710,46474,Pending,3.1136272276564383
,2025-08-20,Linda Hickman,MN,1-3 years,96508,9474,12,7.95,Home Improvement,444,5628,Pending,0.0583164090023625
LN-6673,2025-02-05,,AR,Unemployed,90208,36605,24,34.59,,433,19999,Pending,
LN-6688,2025-10-08,Briana Brown,NC,1-3 years,8033,31928,360,29.08,Business,782,16431,Pending,2.0454375700236525
,2025-10-16,Gina Holt,,4-7 years,46393,1974,60,19.2,Business,933,8921,Pending ,0.19229194059448623
LN-3634,2025-06-28,Thomas Spencer,WV,,138660,42888,36,10.47,Debt Consolidation,856,6837,Rejected ,0.04930765902206837
LN-8922,2025-07-28,Anna Gould,VI,Unemployed,18273,40594,360,11.06,Education,,16183,Rejected ,0.8856235976577465
LN-6743,2025-03-08,Diane Walker,LA,4-7 years,141574,1695,999,33.13,Education,475,41402,Approved,0.2924407023888567
LN-5807,2025-10-15,Amber Hammond,MI,4-7 years,88359,41652,360,8.24,,746,30422,Rejected,
LN-6633,2025-03-14,Lauren Jones,KY,1-3 years,10911,45927,12,8.87,Home Improvement,924,48245,,4.421684538539089
LN-2763,2025-04-20,Andrew Cervantes,WY,1-3 years,139907,17797,36,28.95,Car,816,24266,Rejected,0.17344378765894486
LN-3305,2025-10-18,Susan Cain,PR,,128925,,60,33.67,Education,,33058,Pending,0.2564126430095017
LN-3111,2025-10-02,,MN,4-7 years,76843,34002,360,14.12,Education,510,9702,Rejected,0.12625743398878234
LN-4513,,Arthur Lee,WA,10+ years,99161,46949,,33.41,Business,553,4160,Pending ,0.04195197708776636
LN-4736,2025-01-13,,AS,1-3 years,47596,17805,,4.99,Business,763,13990,Pending,0.29393226321539623
,2025-10-13,Reginald Moore,MD,1-3 years,11056,29692,36,5.9,Car,927,19777,,
LN-6881,2025-04-18,,AR,,76583,30032,,27.63,,633,2383,Pending,
LN-7727,2025-03-26,,,,46854,28481,360,,Business,619,23869,Approved,0.5094335595680198
,2025-01-07,Roy Robinson,RI,Unemployed,98832,41496,,,Business,885,9355,Pending,0.09465557714100696
LN-3011,2025-07-09,Jessica Stephens,,10+ years,79095,19120,,34.76,Education,492,8228,Rejected,0.10402680321132815
LN-9146,2025-07-24,Linda Davis,OR,Unemployed,,37598,,17.03,Education,372,46727,Pending,0.6716254868986532
LN-1645,2025-02-15,Christopher Miller,OR,< 1 year,128245,27406,999,17.87,Car,573,,Pending,0.0137783149440524
LN-7858,,Cathy Mcclain,VT,10+ years,58522,14886,36,4.45,Car,340,26188,Approved,0.4474898328833601
LN-3897,2025-05-17,Kevin Jones,AZ,Unemployed,,48483,36,30.04,Education,472,3567,Pending,0.12186955481909187
,2025-11-10,Jordan Miles,GU,Unemployed,69671,30508,24,6.13,Car,333,5697,Approved,0.08177003344289589
LN-6788,2025-06-15,,DE,< 1 year,61346,26009,999,,Education,463,18817,Pending,0.30673556548104197
LN-6098,2025-03-14,,UT,Unemployed,22626,,360,23.05,,824,30759,Pending,
LN-4054,2025-06-02,Steven Mills,MP,,,47060,,28.37,Home Improvement,351,11960,Approved,0.12071906573940427
LN-4947,2025-11-28,Lisa Perez,NC,10+ years,140875,18925,,28.77,Car,748,,Approved,0.13379236912156167
,2025-08-22,Richard Medina,CT,,138577,19972,60,5.87,Home Improvement,730,37185,,0.2683345721151418
LN-2635,2025-01-22,Scott Thomas,CA,4-7 years,52462,4301,24,7.6,Debt Consolidation,873,48442,Approved,0.9233731081544737
LN-7629,2025-03-14,Tonya Randolph,,< 1 year,123270,4460,360,23.06,Education,905,21779,Approved,0.17667721262269814
LN-7100,2025-03-29,Kyle Steele,SC,< 1 year,117296,12827,999,21.98,,768,20775,Pending,
LN-1119,2025-07-24,Lynn Beasley,VI,1-3 years,119477,42948,36,,Home Improvement,418,6619,Rejected,0.05539978405885652
LN-6569,2025-10-21,Anthony Hernandez,,,46591,46830,360,31.92,Car,,26999,Approved,0.5794896009959005
LN-1727,2025-05-11,Steve Fletcher,IA,4-7 years,,1087,36,17.21,Debt Consolidation,,37998,Pending,0.2582877340855793
,2025-04-04,,GU,< 1 year,136882,43004,24,17.58,Education,380,25945,,0.18954281790155025
LN-4930,2025-03-08,,TX,4-7 years,62290,,60,17.38,Education,736,15356,Pending,0.24652432172098251
LN-9662,2025-04-24,Cynthia Beasley,FM,4-7 years,-4059,42476,360,34.42,Debt Consolidation,359,39296,Rejected,
,2025-09-02,Jose Brown,ME,4-7 years,122801,,24,34.11,Education,544,48180,Pending,0.39234208190487047
,2025-04-19,Brianna Avila,MN,4-7 years,108165,35472,60,7.37,Education,926,12067,Pending,0.11156104100217261
LN-8112,2025-05-26,Leslie Garrett,NM,10+ years,9067,45894,12,,Business,529,33829,Pending,3.731002536671446
LN-1533,2025-04-28,,PA,Unemployed,61671,27341,360,7.4,Car,429,22171,Approved,0.3595044672536524
LN-1266,2025-09-22,Kristina Garrett,GU,< 1 year,125845,24216,60,13.9,Education,504,17166,Pending,0.13640589614207954
,2025-05-16,,MO,4-7 years,34489,32795,,6.05,Car,797,20882,Rejected,0.6054684102177506
LN-3601,,Jason Miller,,4-7 years,66862,19165,360,15.98,Car,570,21198,Pending,0.31704106966587897
,2025-05-25,Lance Fisher,WA,1-3 years,14063,36688,,27.55,Debt Consolidation,781,13223,Rejected,0.9402687904430065
,2025-05-26,Guy Frederick,MO,4-7 years,23835,24107,24,,Home Improvement,599,21363,Rejected,0.8962869729389553
LN-6551,2025-06-02,Chad Nichols,KS,4-7 years,138220,6173,360,28.99,Debt Consolidation,493,47945,Rejected,0.34687454782231225
LN-6744,2025-03-05,Kevin Moody,KY,10+ years,,22574,12,30.33,,346,,Pending,0.32212519845770016
LN-1168,2025-11-22,Chelsea Morris,MA,10+ years,85439,3722,999,29.93,Business,,12676,Rejected,0.14836315968117605
LN-2349,2025-05-03,Jeffrey Campos,KS,1-3 years,102897,33651,36,20.63,,533,15450,Pending,0.15015015015015015
LN-3366,2025-09-17,Catherine Webb,DC,< 1 year,38735,40867,36,9.52,Home Improvement,457,10064,Pending ,0.25981670323996386
LN-1487,2025-08-29,,MT,Unemployed,108456,46474,12,31.61,Car,301,,Approved,0.10097182267463303
LN-2126,2025-05-22,Daniel Ho,AR,1-3 years,121767,24776,,19.98,Debt Consolidation,370,44106,Approved ,0.36221636403951807
LN-2550,2025-05-15,Patricia Thomas,UT,4-7 years,62506,,60,,Business,315,,Pending,0.6989569001375868
LN-8430,2025-11-15,Michael Gonzalez,MN,4-7 years,55126,18781,999,28.19,Debt Consolidation,654,27201,Approved,0.4934332257011211
LN-6054,2025-05-19,Abigail Moore,GA,1-3 years,107982,32350,360,9.25,,444,28221,Approved ,
LN-3397,2025-03-04,Ashley Hopkins,AZ,Unemployed,100542,17349,,4.97,Education,539,,Rejected,0.22398599590221002
LN-3778,2025-04-16,Douglas Perry,KS,,100357,,360,25.81,,446,39644,Approved,0.39502974381458195
LN-8564,2025-07-25,Kyle Scott,CT,< 1 year,105121,29750,12,3.41,Education,749,33042,Approved,
LN-4328,2025-05-07,Christopher Garza Jr.,PA,4-7 years,,13224,24,28.84,Education,821,23921,Approved,0.5583409191699927
LN-2225,2025-01-20,Marilyn Hayes,MA,Unemployed,12567,3695,,25.54,Business,868,40973,Rejected ,3.260364446566404
LN-1526,2025-03-11,Ann Cox MD,NV,Unemployed,47624,42615,24,8.38,Car,616,35674,Approved,0.749076096086007
LN-2384,,Christian Adams,,10+ years,755,25494,24,21.85,Education,598,42517,Approved,56.31390728476821
LN-6263,2025-09-13,Tara Kelly,WY,,148400,22068,999,25.57,Car,476,36441,Approved,0.24555929919137467
LN-2209,2025-09-05,Daniel Cruz,NJ,4-7 years,76502,20395,12,7.56,Car,715,11214,Pending,0.1465844030221432
LN-3966,2025-07-30,Richard Mendoza,ID,4-7 years,62398,41378,,6.62,Business,436,6401,Pending,
LN-8437,2025-08-12,Martin Patton,OK,Unemployed,,,24,27.67,Education,328,38689,Pending,0.5482357942468471
,2025-02-02,Karina Clark,PR,4-7 years,18731,46468,999,,Home Improvement,646,16444,Rejected,0.8779029416475361
,2025-09-07,Travis Massey,ID,10+ years,81840,28230,360,32.54,Debt Consolidation,806,6943,Pending,
LN-8898,2025-10-05,Paul Ramos,AR,4-7 years,27350,41949,36,14.74,Debt Consolidation,918,46586,,1.703327239488117
LN-8835,,Mary Collins,,4-7 years,,41941,60,24.9,Debt Consolidaation,483,24050,,0.8286816897526015
,2025-02-10,Lori Snyder,ID,< 1 year,38877,12871,360,16.61,Education,331,14708,,0.3783213725338889
LN-6357,2025-11-02,Stephen Williams,MA,4-7 years,99128,27291,999,18.85,Car,437,25387,Approved,0.25610322007908964
LN-6113,2025-03-23,Andrew Jones,,10+ years,120075,39507,36,23.7,Business,,,Pending,0.2487945034353529
LN-8036,2025-08-17,Louis Meyers,TX,,124332,10396,36,12.55,Home Improvement,323,3727,Pending,0.029976192774185246
LN-2837,,Mary Bray,OH,10+ years,126208,26218,12,5.4,Car,784,43953,Approved,0.34825843052738337
LN-6157,2025-08-04,Stephanie Brooks,,1-3 years,36562,16014,999,15.32,Education,878,17614,Rejected,
LN-4262,,Rebecca Roberts,MA,10+ years,80881,42862,36,23.84,Car,470,10396,Pending,
LN-2927,2025-01-03,Joshua Richardson,VA,1-3 years,,25374,24,11.94,Education,380,42754,Pending,1.1963511206872428
,2025-02-01,Michael Willis,AK,1-3 years,3884,21660,24,15.55,Education,708,21080,Pending,5.427394438722966
LN-2207,2025-02-26,Catherine Armstrong,KY,Unemployed,23886,17886,36,34.43,Home Improvement,924,3163,,0.13242066482458345
LN-2770,2025-11-20,Adam Molina,NJ,< 1 year,132025,29084,36,19.96,Education,494,30925,Approved,0.23423594016284793
LN-3244,2025-05-19,Dawn Harrell,NM,1-3 years,46445,11955,36,22.35,Car,313,7182,Approved,0.1546345139412208
LN-2244,2025-02-01,Thomas Johnson,DC,< 1 year,1013,27184,36,17.72,Home Improvement,680,17893,Rejected,17.663376110562684
LN-4521,2025-11-26,Anthony Lopez,NJ,1-3 years,,10896,360,25.03,Debt Consolidation,477,24561,Rejected,0.34279134682484297
LN-6341,,Suzanne Smith,IA,< 1 year,120063,47820,24,31.99,Education,358,27021,Pending,0.22505684515629296
LN-2324,2025-09-20,Peter Romero,AR,4-7 years,106845,21475,999,,Education,943,25240,Rejected,0.23623005288034069
LN-9090,2025-08-03,Isaac Price,AS,< 1 year,65739,3863,999,9.78,Business,376,20777,Pending,0.3160528757662879
LN-4062,2025-07-26,Timothy Adkins,OH,1-3 years,,39052,360,19.51,Debt Consolidation,904,6728,Rejected,0.0532463832346703
LN-1179,2025-05-15,Tina Nguyen,CT,4-7 years,2526,42852,60,29.36,Education,764,35186,Rejected,13.929532858273951
LN-7267,2025-09-29,Eric Landry,KS,1-3 years,38973,46140,36,30.69,Debt Consolidation,665,800,Rejected,0.020527031534652195
,,Brianna Crawford,FM,1-3 years,-1219,18258,12,31.11,Education,390,28279,,-23.198523379819523
LN-3657,2025-10-26,Donna Williams,WI,1-3 years,128133,17150,12,20.69,,468,27889,Rejected,0.2176566536333341
,2025-08-27,Vernon Robertson,DE,Unemployed,32182,9078,999,11.79,Home Improvement,720,24436,Rejected ,0.7593064445963582
LN-9324,2025-03-03,Carolyn Miller,,< 1 year,90018,9930,,8.67,,569,10081,Approved,
LN-1050,2025-07-26,,GU,10+ years,142419,6363,999,23.7,Education,845,37464,Pending,0.26305478903797946
LN-4641,2025-11-01,Julie Eaton,,< 1 year,,24976,36,25.4,Debt Consolidation,,14404,Rejected,
LN-7533,,Carlos Wright,CA,,107794,5717,999,10.71,Business,514,,Rejected,0.2802567860919903
LN-5604,,Nicholas Hunt,NJ,Unemployed,22193,18864,60,33.8,Home Improvement,421,6051,Rejected,0.2726535394043167
LN-5778,,William Brown,MH,4-7 years,145318,37433,360,30.44,Debt Consolidation,654,26466,Approved,0.1821247195805062
LN-7401,2025-02-11,Darren Marsh,VI,Unemployed,9024,16455,12,8.92,Business,503,11451,Rejected,1.2689494680851063
LN-4613,2025-03-29,Madison Golden,VI,< 1 year,29244,42349,360,14.65,Car,393,49757,Rejected,1.701443031049104
LN-1364,2025-08-26,Michael Cox,AR,10+ years,65482,21039,36,19.57,Debt Consolidation,346,33949,,0.5184478177209004
LN-8955,2025-01-19,Angela Mueller,DE,1-3 years,18967,43093,12,25.84,Debt Consolidation,,26865,Rejected,1.416407444508884
LN-3521,2025-06-15,Tiffany Reynolds,IA,Unemployed,41722,12668,36,22.14,Home Improvement,587,14246,Approved,0.34145055366473326
LN-5319,2025-01-24,Stephanie Young,CO,Unemployed,64645,49122,999,19.11,Debt Consolidation,922,36330,Pending,0.5619924201407688
LN-1853,2025-06-18,Michael Jones,KS,,86106,46870,24,24.11,Business,841,,Rejected,0.5767774603395814
,2025-05-26,Theresa Cruz,GA,10+ years,80924,38266,,,Education,555,42134,Approved,0.5206613612772478
,2025-01-10,Amy Ferguson,MI,Unemployed,140358,14269,12,-5.0,Business,381,15177,Approved,0.10813063737015347
LN-3981,2025-02-25,John Brown,UT,,,31573,36,24.89,Business,,14656,Approved,0.1433742247265755
LN-1086,2025-01-08,Patricia Holder,CO,Unemployed,59384,30076,60,31.42,Business,449,39072,Approved,0.6579550047150747
LN-1596,2025-10-25,Caleb Collins,VA,1-3 years,,1597,999,27.34,Debt Consolidation,310,3760,Pending ,0.045886114568841375
LN-4424,2025-06-06,Robert Turner,GU,4-7 years,83508,31538,36,24.8,Education,554,21022,Pending ,0.25173636058820714
LN-6943,2025-08-11,Dennis Guerrero,IL,Unemployed,101035,,999,10.14,Business,401,40911,Approved,0.4049190874449448
LN-7122,2025-01-16,Michael Benson,CO,1-3 years,4224,24579,999,10.61,Business,723,41063,Pending,9.721354166666666
LN-6230,2025-02-21,Adam Moore,NV,,72624,6206,36,5.58,Home Improvement,632,44095,Rejected,0.6071684291694206
LN-4532,2025-07-01,Carrie Hanson,MA,1-3 years,,35236,,9.61,Home Improvement,642,4441,Approved,0.030517093282941075
LN-9948,2025-03-16,Johnny Harmon,MO,10+ years,,6121,60,6.56,Home Improvement,660,34355,Pending,0.5163758248034751
LN-7857,2025-06-16,Todd Wilkinson,GA,4-7 years,95314,40356,,15.63,Business,946,38682,Approved,0.4058375474746627
LN-5181,2025-07-19,Mr. Robert Small,ID,10+ years,27980,42534,36,15.71,Car,689,9367,,0.33477483917083634
,2025-06-14,John Campbell,PW,,20667,,999,5.79,Car,936,7406,Pending,0.358349058886147
,2025-10-18,Monique Reyes,MP,< 1 year,125546,7616,360,16.33,,686,41156,Rejected,0.32781609927835215
LN-7530,,Dylan Garcia,RI,,55885,15943,999,29.84,Home Improvement,,49227,Approved,
LN-8195,2025-09-24,Stacey Vincent,,Unemployed,35417,19073,24,34.03,Education,,16597,Pending,
,2025-01-05,Ronald Martinez,ND,Unemployed,121997,,360,9.5,Debt Consolidation,327,35982,,0.2949416788937433
LN-6960,2025-09-02,Laurie Turner,KY,1-3 years,124120,6699,999,14.09,Debt Consolidation,,8284,Pending,0.06674186271350306
LN-8070,2025-10-31,Jacob Odom,MT,< 1 year,78992,,36,5.56,Business,373,5056,Approved,0.06400648166902978
LN-6431,2025-02-28,,,Unemployed,73618,31324,360,,Debt Consolidation,785,5118,Approved ,0.06952104104974327
LN-2673,2025-02-10,Edwin Lambert,VA,< 1 year,82046,40527,60,,Debt Consolidation,693,5117,Approved,0.06236745240474856
LN-1848,2025-01-12,Ricardo Hopkins,PR,1-3 years,73309,49401,36,16.43,Business,,47396,,0.6465236192009167
LN-1351,,Lisa Johnson,WY,< 1 year,126460,47632,60,18.85,Education,323,33078,Approved,0.2615688755337656
LN-6418,2025-03-24,Katherine Salinas MD,AR,10+ years,9202,32237,60,24.63,Business,903,6491,Rejected ,0.7053901325798739
LN-6585,2025-03-08,Max Dillon,,4-7 years,63393,32703,36,28.37,Education,430,5746,Pending,0.09064092249932958
LN-2476,2025-07-12,Alexander Jones,AK,< 1 year,111517,8801,60,17.52,Business,,35546,Rejected,0.31874960768313354
LN-3910,2025-03-28,Laura Murphy,AK,1-3 years,34629,8324,60,7.41,Debt Consolidation,372,4841,Pending,0.13979612463542118
LN-6149,2025-09-10,Mary Dominguez,,< 1 year,53649,48224,12,26.53,Education,373,13529,,
LN-4633,2025-02-22,Deanna Brown,IN,< 1 year,60337,27354,12,28.41,Debt Consolidation,723,32347,Pending,0.5361055405472596
LN-3185,2025-06-30,Dale Lewis,,< 1 year,5484,44915,12,34.14,Home Improvement,691,24314,Rejected,4.433625091174325
LN-4803,2025-04-06,Wendy Simmons,DC,Unemployed,117760,43231,12,3.71,Home Improvement,,13252,Rejected,0.11253396739130435
LN-8606,,Ashley Snyder,MH,4-7 years,144786,5830,360,13.69,Home Improvement,608,7491,Approved,0.05173842774853922
LN-8932,2025-03-10,David Mccarthy,DE,,94531,14658,36,22.64,Home Improvement,626,30857,Rejected,0.32642202028964046
LN-5426,2025-08-15,Martha Fitzpatrick,,1-3 years,,18020,60,34.94,Debt Consolidation,389,43116,Rejected,1.2119065688506618
LN-5936,2025-09-15,Sharon Blair,AS,10+ years,101466,19156,36,25.27,Car,707,38510,Rejected,0.37953600220763606
LN-5056,2025-09-12,,OK,< 1 year,27285,30039,360,13.77,Education,866,14819,Rejected,0.5431189298149166
LN-8133,2025-08-23,Michael Christian,,Unemployed,120675,16857,12,29.22,Business,798,,Pending,0.30028589185829707
LN-6997,2025-11-04,Elizabeth Morales,PW,4-7 years,42580,34711,12,18.43,Home Improvement,,,Pending,
LN-6687,2025-03-05,John Wilson,MA,Unemployed,44169,29102,36,17.34,Home Improvement,,44861,Approved,
LN-5671,2025-09-08,James Wilcox,MN,10+ years,47761,16523,12,29.29,Debt Consolidaation,797,12936,Approved,0.2708486003224388
LN-4278,2025-04-11,Adam Nicholson,VI,,104690,8575,24,22.52,Education,826,19387,Rejected,0.18518483140701117
LN-2713,2025-08-22,Brittany Bell,MO,1-3 years,133320,22271,24,28.66,,741,1271,Pending,0.009533453345334534
LN-5148,2025-09-06,,OH,< 1 year,49156,21013,999,7.6,Business,351,8449,Rejected ,0.1718813573114167
LN-7427,,Brandon Collier,VI,,111704,28911,360,10.88,Business,,17515,Pending,0.15679832414237627
LN-9769,2025-03-01,Samuel Charles,IL,1-3 years,139496,,36,29.29,Car,476,38026,Rejected,0.2725956299822217
LN-1824,,Michael Davila,IL,4-7 years,85500,18063,36,22.35,Business,843,35850,Pending ,0.4192982456140351
LN-4717,2025-04-16,Cassandra Carter,KY,< 1 year,145897,39784,,18.9,Business,540,7262,,
LN-9869,2025-05-15,Adam Mercado,WI,Unemployed,,19971,12,15.69,Education,499,30867,Approved,0.3154135415176473
